country,country_code,food_supply_kcalcapitaday_2017,gdp_percapita_usd_2017,import_chicken_quantity_tons_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_tons_2017,protein_supply_gcapitaday_2017,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons_2017
Sudan,276,2431.0,1722.8320059999999,2395.0,43.0232558139535,123000.0,-2.01,40813.397000000004,10.090611517146787,31.14319387153801,3000.0,67.88,-55.82810770933235,4174.530271398748
Suriname,207,2694.0,5460.5100225,18254.0,50.0,15000.0,0.14,570.496,4.239974711807792,41.13050706566915,18000.0,60.15,-16.453842281111264,972.1157006683467
Sweden,210,3214.0,41323.41764725,93569.0,20.080321285140567,299000.0,0.98,9904.896,2.982735732608477,63.16920489582358,102000.0,107.03000000000002,12.43976591321485,3522.170804433092
Switzerland,211,3414.0,60127.269148750005,75827.0,15.503875968992254,149000.0,1.21,8455.804,4.2783477566193495,61.31363922061595,87000.0,95.46000000000002,-6.048891697332392,3235.470215094887
Tajikistan,208,2099.0,696.01523775,39407.0,5.000000000000004,21000.0,-0.67,8880.268,10.180180101935932,24.304803178042615,47000.0,55.37999999999999,35.06186379682627,724.10992970792
Thailand,216,2826.0,4743.52144925,3452.0,8.803789972364795,2756000.0,-0.76,69209.81,1.563283491123979,42.94387922546766,10000.0,60.94000000000002,-68.43164151806127,12491.599073001158
Timor-Leste,176,2142.0,1690.87638925,11058.0,0.0,2000.0,0.03,1243.258,7.800612853270739,27.093083723348936,11000.0,57.68999999999999,66.93840579710144,1411.7381081569904
Togo,217,2426.0,458.82094425,15260.0,26.190476190476186,53000.0,-0.74,7698.474,10.694201723663443,16.07049380561856,16000.0,57.31000000000002,22.050707830120775,702.6867627785059
Trinidad and Tobago,220,3039.0,12113.33208525,26851.0,-9.859154929577462,64000.0,0.29,1384.059,2.2424416581775963,49.92912827781715,28000.0,84.66000000000001,-0.5629004184720232,1761.7220960113218
Tunisia,222,3469.0,2890.44004525,605.0,6.600660066006592,323000.0,-1.05,11433.443000000001,4.386872542386078,28.49348287359807,0.0,98.96999999999996,-74.52631578947368,9542.148760330578
Turkey,223,3538.0,9327.46752525,4588.0,21.191580449518366,3397000.0,-1.8,81116.45,6.836952799839402,35.33596837944664,5000.0,101.2,171.96206283343213,7428.509154315606
Turkmenistan,213,2872.0,5244.911026000001,11094.0,0.0,71000.0,-0.15,5757.6669999999995,7.291491579609177,43.106419646704,9000.0,92.84,-54.211894836765865,1405.3542455381287
Uganda,226,2143.0,472.974306,570.0,7.692307692307687,112000.0,-0.56,41166.587999999996,15.330278018314235,20.775993883792054,0.0,52.319999999999986,97.23183391003461,7628.070175438596
Ukraine,230,3033.0,1894.78864925,111642.0,-8.571428571428575,2112000.0,-1.89,44487.709,-1.7649089143341623,43.38943702843876,127000.0,86.15,64.00334934555552,812.8840400566095
United Arab Emirates,225,3370.0,30208.68215625,468575.0,38.66666666666667,104000.0,0.63,9487.203000000001,3.145203638652716,40.88196904717506,478000.0,107.26000000000002,11.077791790330082,1855.0605559408846
United Kingdom of Great Britain and Northern Ireland,229,3428.0,32199.232769000002,814889.0,9.880749574105629,2580000.0,0.26,66727.461,2.6828796581953362,56.30114566284774,880000.0,103.87000000000006,10.754579272345222,3319.512228045783
United Republic of Tanzania,215,2390.0,703.0622754999999,2392.0,16.93548387096775,145000.0,-0.58,54660.33900000001,12.740947474739105,15.631799163179918,2000.0,59.749999999999986,121.48148148148148,1864.9665551839464
United States of America,231,3762.0,43018.29679525,138155.0,9.183357822287519,28237000.0,0.3,325084.756,2.7446912874718343,65.02948684094709,161000.0,113.61000000000004,45.23827044983864,3536.3396185443885
Uruguay,234,3151.0,11916.129566,3749.0,-50.0,82000.0,1.06,3436.6409999999996,1.392500183658485,53.536672205079505,3000.0,84.26000000000002,15.638494756323261,3257.6687116564417
Uzbekistan,235,3020.0,1685.00850525,14443.0,-100.0,0.0,-0.28,31959.785,6.7723883009148,40.055603079555176,0.0,93.52000000000002,-48.92134672513792,1472.4780170324725
Vanuatu,155,2623.0,2270.3857024999998,3671.0,0.0,2000.0,0.71,285.51,11.251388158279262,39.78342749529191,4000.0,63.71999999999999,62.00353045013238,2321.7107055298284
Venezuela (Bolivarian Republic of),236,2247.0,6042.34985175,25033.0,-32.08888888888889,764000.0,-1.18,29402.484,-1.2711308940184796,45.11545293072824,25000.0,56.3,-91.08961992154964,2464.0274837214874
Viet Nam,237,2938.0,1619.29664125,363681.0,43.4223541048467,1450000.0,0.31,94600.648,4.240160986255925,40.875263800955246,295000.0,90.02999999999999,-30.72518538695539,1082.7483426409408
Yemen,249,2062.0,515.8141545000001,77952.0,6.363636363636371,234000.0,-2.96,27834.819,10.687948264748837,20.06010518407213,78000.0,53.239999999999995,-28.257988514209988,1554.674671592775
Zambia,251,2008.0,1115.4606205000002,12070.0,0.0,101000.0,0.11,16853.599,12.910255716259567,19.776498476125976,12000.0,59.06,669.2797960484385,921.0439105219552
Zimbabwe,181,2167.0,882.8878645,6600.0,4.255319148936176,98000.0,-0.77,14236.595,6.638181569908186,22.695312500000007,7000.0,51.19999999999999,11.448834853090162,1482.4242424242425
