country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,euro_union,protein_animal_over_protein,growth_protein_animal_gcapitaday,dom_supply_poultry_tons,prod_poultry_tons,import_poultry_tons,food_poultry_tons,imports_poultry_over_domsupply,prod_poultry_over_domsupply,poultry_prod_over_food,growth_import_poultry,growth_prod_poultry,net_imports_poultry_over_domsupply
Mali,85.13000000000001,84.74000000000002,18512.43,12.538567211599583,662.4948817500001,14.025605063088564,-1.91,114.2234635,Outside EU,27.342459287231524,-2.19501899535669,52000.0,0.0,52000.0,48000.0,100.0,0.0,0.0,10.63829787234043,0.0,98.07692307692307
Malta,110.31000000000002,116.32,437.93300000000005,2.764747706798776,21764.29268325,28.923064343769433,1.27,119.29129387500001,EU,57.573933975240735,8.471007450599277,14000.0,0.0,12000.0,4000.0,85.71428571428571,0.0,0.0,9.090909090909083,0.0,21.428571428571427
Mauritania,84.94,79.82000000000004,4282.57,12.182756541333116,1110.77519,-0.5630275689035957,-0.62,125.72120754166663,Outside EU,36.87045853169631,-13.108945969884866,22000.0,0.0,22000.0,5000.0,100.0,0.0,0.0,0.0,0.0,-9.090909090909092
Mauritius,88.20000000000005,88.41000000000004,1264.499,0.7206169570800114,7662.00197875,12.640237800874976,0.99,119.21863974999997,Outside EU,43.73939599592806,-2.839195979899467,49000.0,0.0,48000.0,48000.0,97.95918367346938,0.0,0.0,0.0,0.0,93.87755102040816
Mexico,87.58000000000006,93.30000000000004,124777.32400000001,5.007409879968439,7109.096839999999,-1.2532279538361113,-0.65,132.7320774583333,Outside EU,46.934619506966776,7.697983275946907,4219000.0,9000.0,4058000.0,3249000.0,96.1839298411946,0.21332069210713442,0.2770083102493075,10.122116689280869,-9.999999999999998,73.14529509362409
Mongolia,80.80000000000001,82.35000000000001,3113.7859999999996,8.050375617107552,2964.7195202499997,0.5986125783973506,0.82,154.79732574999997,Outside EU,68.17243472981177,15.704863973619098,9000.0,0.0,9000.0,0.0,100.0,0.0,0.0,0.0,0.0,-11.11111111111111
Morocco,97.88000000000002,98.03000000000002,35581.255,5.5331843443988005,2426.52235725,7.298654066121424,-0.41,108.34568495833334,Outside EU,27.991431194532286,3.003003003003002,746000.0,1000.0,746000.0,762000.0,100.0,0.13404825737265416,0.13123359580052493,8.746355685131203,-50.0,99.59785522788204
Mozambique,45.68,51.180000000000014,28649.017999999996,12.082049219594637,386.13206775000003,-6.121708077770871,-0.98,161.07560304166665,Outside EU,17.565455255959353,41.798107255520556,116000.0,0.0,103000.0,92000.0,88.79310344827587,0.0,0.0,186.11111111111111,0.0,68.10344827586206
Republic of Moldova,71.36,63.32,4059.684,-0.36585267085701423,1594.355406,9.673543700658826,-0.24,73.39286879166669,Outside EU,48.689197725837026,-12.514188422247452,66000.0,0.0,66000.0,54000.0,100.0,0.0,0.0,4.761904761904767,0.0,75.75757575757575
Namibia,57.60999999999998,62.0,2402.633,7.572168982604932,3953.86041075,1.1849672276036616,0.63,142.43409491666668,Outside EU,36.709677419354854,16.419437340153475,28000.0,12000.0,28000.0,11000.0,100.0,42.857142857142854,109.09090909090908,0.0,500.0,-3.571428571428571
Nepal,68.99000000000001,73.58,27632.681,2.659633337448497,598.30808125,20.299366922878036,-0.66,114.75416666666668,Outside EU,17.205762435444417,10.567685589519659,58000.0,0.0,55000.0,58000.0,94.82758620689656,0.0,0.0,27.906976744186053,0.0,94.82758620689656
Netherlands,111.46000000000002,104.43000000000004,17021.346999999998,1.0558671231196248,37687.451173,2.907298821568438,0.92,109.06863000000004,EU,65.5367231638418,-9.662090813093993,372000.0,1418000.0,346000.0,1100000.0,93.01075268817203,381.18279569892474,128.9090909090909,-13.715710723192021,24.604569420035148,-70.43010752688173
New Caledonia,86.61000000000003,83.12000000000005,277.15,4.8849160996359275,27168.17796675,-1.2535949933231039,0.21,108.77092753846154,Outside EU,58.08469682386909,-7.704071879181784,11000.0,0.0,11000.0,1000.0,100.0,0.0,0.0,0.0,0.0,18.181818181818183
North Macedonia,78.37000000000002,80.53000000000002,2081.996,0.28558808554830506,3926.12540875,8.5213848748809,-0.25,111.23086741666664,Outside EU,40.866757730038486,2.046511627906966,41000.0,1000.0,41000.0,2000.0,100.0,2.4390243902439024,50.0,2.499999999999991,100.0,2.4390243902439024
Vanuatu,69.69000000000003,63.71999999999999,285.51,11.251388158279262,2270.3857024999998,0.8684547864214798,0.71,111.42310275000001,Outside EU,39.78342749529191,-13.274033527198082,3000.0,0.0,3000.0,1000.0,100.0,0.0,0.0,0.0,0.0,-33.33333333333333
New Zealand,92.39000000000001,90.79999999999998,4702.034000000001,4.061489228208837,30730.46663875,8.348238627011018,1.59,105.86292712500001,Outside EU,57.19162995594716,-5.237226277372276,168000.0,23000.0,164000.0,223000.0,97.61904761904762,13.690476190476192,10.31390134529148,3.797468354430378,76.92307692307692,97.02380952380952
Nicaragua,69.53999999999999,65.99999999999997,6384.846,5.31779441899547,1623.0498805000002,16.87409069751771,-0.05,139.65229795833335,Outside EU,33.39393939393941,3.9132484677039114,138000.0,0.0,138000.0,143000.0,100.0,0.0,0.0,6.153846153846154,0.0,95.65217391304348
Niger,80.93000000000004,81.86000000000001,21602.382,16.742617559687933,354.018693,1.3795562128193106,-1.3,100.8475036666667,Outside EU,15.233325189347664,-15.28532608695652,21000.0,0.0,20000.0,19000.0,95.23809523809523,0.0,0.0,5.263157894736836,0.0,80.95238095238095
Nigeria,63.77,55.90000000000001,190873.24399999998,11.124115638934784,1737.260281,-14.347485728814801,-1.94,177.83955287499998,Outside EU,12.737030411449012,-27.789046653144002,202000.0,0.0,192000.0,201000.0,95.04950495049505,0.0,0.0,-36.21262458471761,0.0,95.04950495049505
Norway,110.73000000000003,109.98,5296.326,4.269572227729168,60315.15524000001,-8.831028985011791,1.15,106.69087279166666,Outside EU,58.647026732133114,-2.2282855843565263,102000.0,0.0,101000.0,101000.0,99.01960784313727,0.0,0.0,-4.716981132075471,0.0,97.05882352941177
Pakistan,65.44999999999999,66.24999999999997,207906.20899999997,8.702986956982684,1063.89058075,17.51976969016362,-2.4,100.59099558333334,Outside EU,42.05283018867926,2.1635496883021688,1282000.0,4000.0,1218000.0,1281000.0,95.00780031201248,0.31201248049922,0.312256049960968,33.55263157894737,33.33333333333333,94.85179407176287
Panama,79.32000000000005,79.42000000000002,4106.769,7.0743996443688895,10325.907874499999,19.41076776659394,0.39,123.11908362500002,Outside EU,53.14782170737848,1.36887608069165,192000.0,0.0,139000.0,198000.0,72.39583333333334,0.0,0.0,16.806722689075638,-100.0,61.979166666666664
Czechia,87.41000000000003,86.47999999999999,10641.034,0.514814434527322,15459.5525325,10.931878279035434,1.02,120.37434137500001,EU,61.482423681776154,5.3079817785700145,249000.0,27000.0,234000.0,163000.0,93.97590361445783,10.843373493975903,16.56441717791411,14.705882352941169,-46.0,47.389558232931726
Paraguay,70.58,71.85000000000002,6867.061,5.4803360103319765,3897.0788445,5.3386209991502565,0.12,127.82360349999999,Outside EU,46.79192762700068,-1.6095990635059954,41000.0,4000.0,41000.0,45000.0,100.0,9.75609756097561,8.88888888888889,-4.651162790697672,100.0,97.5609756097561
Peru,74.92,78.38000000000002,31444.298,5.6099675196338294,4753.04221575,4.321806912368742,-0.26,121.01780616666666,Outside EU,37.637152334779266,9.097633136094686,1523000.0,1000.0,424000.0,1465000.0,27.839789888378203,0.06565988181221273,0.06825938566552901,19.10112359550562,-66.66666666666667,23.900196979645436
Philippines,59.910000000000025,62.66,105172.925,6.373289061752918,2266.84240775,16.162023956798556,-1.24,118.891870427475,Outside EU,41.062879029684005,3.541247484909449,1521000.0,2000.0,1459000.0,1272000.0,95.92373438527285,0.13149243918474687,0.15723270440251574,24.59436379163109,-71.42857142857143,79.55292570677186
Poland,101.46000000000001,103.01999999999997,37953.18,-0.5368750455506777,10767.67874375,10.886545307998151,0.52,112.95566116666664,EU,53.78567268491557,3.9977477477477485,1156000.0,1025000.0,1150000.0,2351000.0,99.48096885813149,88.66782006920415,43.59846873670779,9.732824427480914,62.698412698412696,94.72318339100346
Portugal,110.87000000000002,114.41,10288.527,-1.7616120506203536,15872.281143,4.0110081707437795,1.08,108.31465770833331,EU,63.54339655624508,8.039827611829375,325000.0,44000.0,315000.0,361000.0,96.92307692307692,13.538461538461538,12.18836565096953,-1.5625,144.44444444444446,71.6923076923077
Guinea-Bissau,44.050000000000004,44.13,1828.145,10.913966588907664,491.40443899999997,11.827340119248886,-0.6,114.33265991666666,Outside EU,21.142080217539093,4.831460674157295,4000.0,0.0,4000.0,3000.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0
Timor-Leste,57.51000000000001,57.68999999999999,1243.258,7.800612853270739,1690.87638925,-39.58883162195691,0.03,98.56469570833333,Outside EU,27.093083723348936,-11.894024802705772,5000.0,0.0,5000.0,1000.0,100.0,0.0,0.0,-16.666666666666664,0.0,-120.0
Zimbabwe,48.32,51.19999999999999,14236.595,6.638181569908186,882.8878645,1.3095011334324003,-0.77,106.69483458333333,Outside EU,22.695312500000007,-1.190476190476164,76000.0,0.0,67000.0,69000.0,88.1578947368421,0.0,0.0,-4.285714285714281,0.0,80.26315789473685
Romania,103.00000000000004,106.61999999999999,19653.968999999997,-2.3782462984737185,7948.234304,19.28610087121527,0.06,99.0145833333333,EU,49.005815044081785,10.675704299936427,381000.0,69000.0,381000.0,392000.0,100.0,18.11023622047244,17.602040816326532,14.071856287425156,-12.658227848101266,61.679790026246714
Rwanda,56.79,59.2,11980.961000000001,10.81643518248745,569.8934442500001,15.705826893242714,0.04,151.52476087500006,Outside EU,14.763513513513516,56.6308243727599,19000.0,0.0,18000.0,19000.0,94.73684210526315,0.0,0.0,12.5,0.0,94.73684210526315
Russian Federation,102.80999999999997,101.87000000000005,145530.082,0.8346643009577548,8090.833130749999,-13.6169852323187,-0.67,148.6798435416667,Outside EU,54.76587807990575,-0.6941972232110905,4556000.0,115000.0,4509000.0,4444000.0,98.96839332748024,2.52414398595259,2.5877587758775875,14.791242362525448,283.33333333333337,94.00790166812993
Saint Kitts and Nevis,72.31999999999996,76.86,52.045,3.4054558820607594,12630.24469575,9.096610249513626,0.64,105.13893045833333,Outside EU,64.14259692948218,8.161474330846863,4000.0,0.0,3000.0,0.0,75.0,0.0,0.0,0.0,0.0,-25.0
Saint Lucia,85.74000000000002,86.25999999999998,180.954,1.9384495783407507,7134.6908805,10.91745317968249,1.15,113.56131737499999,Outside EU,60.537908648272676,3.1200631911532106,11000.0,0.0,10000.0,1000.0,90.9090909090909,0.0,0.0,-23.076923076923073,0.0,0.0
Saint Vincent and the Grenadines,86.26999999999997,89.17000000000002,109.82700000000001,1.1093516967096928,5240.66030925,6.177355111858862,0.9,110.30740687500001,Outside EU,54.36806100706515,3.1928480204342025,8000.0,0.0,8000.0,0.0,100.0,0.0,0.0,0.0,0.0,-12.5
Sao Tome and Principe,53.10000000000001,51.99999999999999,207.08900000000003,7.8100027591664345,1186.6455919999999,10.03478739799104,0.22,111.88314774999999,Outside EU,30.403846153846164,-0.5660377358490454,2000.0,0.0,2000.0,1000.0,100.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,91.59,87.50999999999998,33101.179,10.146126759567453,15436.15714675,-6.712123505261403,-0.62,99.92958333333335,Outside EU,42.280882184893166,-7.3146292585170585,1435000.0,10000.0,1435000.0,616000.0,100.0,0.6968641114982579,1.6233766233766231,1.4851485148514865,-70.58823529411764,49.68641114982578
Senegal,58.32000000000001,60.47000000000001,15419.355,11.876945593895538,1014.190847,6.772452015861075,-0.04,114.79665812500001,Outside EU,21.514800727633535,-14.68852459016392,77000.0,0.0,73000.0,77000.0,94.8051948051948,0.0,0.0,12.307692307692308,0.0,94.8051948051948
Sierra Leone,56.110000000000014,55.66000000000001,7488.423000000001,9.097373666972587,394.83906275000004,-21.719939466474713,0.03,153.40128870833334,Outside EU,23.859144807761407,-10.632570659488561,30000.0,0.0,30000.0,17000.0,100.0,0.0,0.0,0.0,0.0,53.333333333333336
Slovenia,96.01999999999998,98.29000000000003,2076.394,0.6438822942063105,17800.64430725,8.23125464582699,0.89,114.67319816666668,EU,55.03103062366465,4.40069484655472,52000.0,29000.0,51000.0,72000.0,98.07692307692307,55.769230769230774,40.27777777777778,4.081632653061229,20.833333333333325,59.61538461538461
Slovakia,72.11000000000004,62.24999999999998,5447.9,0.4827799270527233,13616.947515999998,7.140073898131449,0.88,114.39453033333331,EU,59.261044176706854,5.550786838340471,74000.0,35000.0,76000.0,71000.0,102.7027027027027,47.2972972972973,49.29577464788733,-7.317073170731703,-7.8947368421052655,17.56756756756757
South Africa,85.33,83.36000000000001,57009.755999999994,6.188886530160542,4844.33047175,-3.600894472486149,-0.27,142.6244275833333,Outside EU,41.45873320537426,-5.028854080791456,2118000.0,63000.0,2035000.0,1667000.0,96.08120868744098,2.974504249291785,3.779244151169766,2.6222894604135183,16.666666666666675,71.81303116147308
Spain,104.76000000000006,106.99000000000002,46647.428,-0.6032892643183074,22055.0615785,7.218425033161169,0.27,109.2114395833333,EU,62.17403495653798,2.1185139699109845,1497000.0,212000.0,1418000.0,1515000.0,94.72277889111557,14.161656646626586,13.993399339933992,5.5845122859270235,50.35460992907801,81.02872411489645
Suriname,62.859999999999985,60.15,570.496,4.239974711807792,5460.5100225,-20.885267664626106,0.14,189.227811375,Outside EU,41.13050706566915,-12.887323943661999,25000.0,5000.0,18000.0,10000.0,72.0,20.0,50.0,-5.263157894736848,100.0,0.0
Tajikistan,63.37999999999999,55.37999999999999,8880.268,10.180180101935932,696.01523775,2.6912530032803916,-0.67,148.31966,Outside EU,24.304803178042615,-36.718382698636574,40000.0,0.0,39000.0,2000.0,97.5,0.0,0.0,85.71428571428572,0.0,2.5
Eswatini,58.58999999999999,61.220000000000006,1124.805,3.4928687952169746,2561.05219475,-4.272516212241495,-0.3,150.42133112500002,Outside EU,29.5655014701078,2.840909090909105,7000.0,0.0,7000.0,6000.0,100.0,0.0,0.0,-12.5,0.0,71.42857142857143
Sweden,107.48,107.03000000000002,9904.896,2.982735732608477,41323.41764725,1.8297548449960122,0.98,108.21381674999999,EU,63.16920489582358,-4.519135715294453,187000.0,23000.0,164000.0,157000.0,87.70053475935828,12.299465240641712,14.64968152866242,3.1446540880503138,43.75,42.780748663101605
Switzerland,92.89000000000003,95.46000000000002,8455.804,4.2783477566193495,60127.269148750005,0.09628385743161161,1.21,97.42125741666666,Outside EU,61.31363922061595,-2.058232931726889,133000.0,4000.0,133000.0,91000.0,100.0,3.007518796992481,4.395604395604396,0.7575757575757569,0.0,61.65413533834586
Turkmenistan,90.49999999999999,92.84,5757.6669999999995,7.291491579609177,5244.911026000001,10.78074548779011,-0.15,117.38161616666665,Outside EU,43.106419646704,5.454545454545445,27000.0,0.0,26000.0,20000.0,96.29629629629629,0.0,0.0,30.000000000000004,0.0,62.96296296296296
"China, Taiwan Province of",89.73000000000003,85.71000000000004,23674.546000000002,1.0800465997557351,50593.0,15.427437201980343,0.89,117.38161616666665,Outside EU,49.53914362384784,-2.3459061637534417,785000.0,8000.0,785000.0,652000.0,100.0,1.019108280254777,1.2269938650306749,4.666666666666663,14.28571428571428,79.49044585987262
United Republic of Tanzania,57.76,59.749999999999986,54660.33900000001,12.740947474739105,703.0622754999999,10.752692734455294,-0.58,133.15563214464999,Outside EU,15.631799163179918,-8.251473477406678,108000.0,0.0,103000.0,105000.0,95.37037037037037,0.0,0.0,14.444444444444438,0.0,93.51851851851852
Thailand,60.849999999999994,60.94000000000002,69209.81,1.563283491123979,4743.52144925,9.14756304105342,-0.76,98.37061387499999,Outside EU,42.94387922546766,5.227181342983522,881000.0,796000.0,896000.0,1676000.0,101.70261066969353,90.35187287173666,47.49403341288782,-2.2900763358778664,48.50746268656716,101.47559591373438
Togo,59.760000000000005,57.31000000000002,7698.474,10.694201723663443,458.82094425,5.991609167341916,-0.74,106.89262345833335,Outside EU,16.07049380561856,1.8805309734513331,54000.0,0.0,54000.0,40000.0,100.0,0.0,0.0,19.999999999999996,0.0,70.37037037037037
Trinidad and Tobago,83.33000000000001,84.66000000000001,1384.059,2.2424416581775963,12113.33208525,-12.441304545161147,0.29,166.90570933333336,Outside EU,49.92912827781715,-1.9257540603248025,76000.0,0.0,75000.0,61000.0,98.68421052631578,0.0,0.0,-3.8461538461538436,-100.0,68.42105263157895
Oman,88.20999999999998,85.03999999999998,4665.928,23.93541659251501,11873.362113250001,-13.735229661528937,0.74,109.9982091666667,Outside EU,49.62370649106303,-7.658643326039383,114000.0,16000.0,101000.0,7000.0,88.59649122807018,14.035087719298245,228.57142857142856,-11.403508771929827,60.00000000000001,-21.929824561403507
Tunisia,98.48999999999997,98.96999999999996,11433.443000000001,4.386872542386078,2890.44004525,-4.856861990405392,-1.05,131.38791083333328,Outside EU,28.49348287359807,-0.634249471458781,195000.0,4000.0,195000.0,213000.0,100.0,2.051282051282051,1.8779342723004695,-3.9408866995073843,100.0,100.0
Turkey,108.12,101.2,81116.45,6.836952799839402,9327.46752525,4.850190946878619,-1.8,156.68876933333334,Outside EU,35.33596837944664,-1.4876033057851012,1674000.0,429000.0,1674000.0,2192000.0,100.0,25.627240143369175,19.57116788321168,18.976545842217483,17.53424657534246,99.82078853046595
United Arab Emirates,104.51000000000002,107.26000000000002,9487.203000000001,3.145203638652716,30208.68215625,2.9574921152652367,0.63,117.73709829166665,Outside EU,40.88196904717506,5.15587529976016,412000.0,94000.0,412000.0,48000.0,100.0,22.815533980582526,195.83333333333331,7.291666666666674,108.8888888888889,-5.097087378640777
Uganda,52.63999999999999,52.319999999999986,41166.587999999996,15.330278018314235,472.974306,0.0672041200392437,-0.56,170.4135551666667,Outside EU,20.775993883792054,-12.197092084006457,66000.0,0.0,62000.0,65000.0,93.93939393939394,0.0,0.0,8.771929824561408,0.0,93.93939393939394
United Kingdom of Great Britain and Northern Ireland,103.14000000000001,103.87000000000006,66727.461,2.6828796581953362,32199.232769000002,2.083132025121359,0.26,111.34924520833334,EU,56.30114566284774,0.3603912819632349,2234000.0,359000.0,2131000.0,1814000.0,95.38943598925694,16.069829901521935,19.790518191841237,6.549999999999989,-6.266318537859005,60.51924798567592
Ukraine,88.62999999999997,86.15,44487.709,-1.7649089143341623,1894.78864925,-21.401894069191663,-1.89,153.45077791666665,Outside EU,43.38943702843876,-13.371958285052132,1009000.0,273000.0,1006000.0,1211000.0,99.70267591674926,27.056491575817642,22.54335260115607,-8.211678832116787,86.986301369863,87.71060455896928
United States of America,109.42000000000007,113.61000000000004,325084.756,2.7446912874718343,43018.29679525,8.781265306295506,0.3,109.45192487499999,Outside EU,65.02948684094709,5.890784004586491,18266000.0,3692000.0,18100000.0,21914000.0,99.09120770831052,20.212416511551517,16.847677283928082,13.082594027239791,-9.642682329907004,98.41782546808278
Burkina Faso,79.36999999999996,76.08000000000001,19193.234,12.420053318776048,530.0494412500001,2.9074674186434057,-0.92,112.65679716666669,Outside EU,14.379600420609886,-1.263537906137191,46000.0,0.0,44000.0,46000.0,95.65217391304348,0.0,0.0,15.789473684210531,0.0,95.65217391304348
Uruguay,92.33,84.26000000000002,3436.6409999999996,1.392500183658485,11916.129566,4.898436754365965,1.06,155.27531979166665,Outside EU,53.536672205079505,-16.447490275976996,33000.0,3000.0,31000.0,33000.0,93.93939393939394,9.090909090909092,9.090909090909092,-67.02127659574468,-76.92307692307692,84.84848484848484
Uzbekistan,83.40999999999998,93.52000000000002,31959.785,6.7723883009148,1685.00850525,6.338142419942883,-0.28,117.38161616666665,Outside EU,40.055603079555176,28.331620417951385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0
Venezuela (Bolivarian Republic of),72.96000000000004,56.3,29402.484,-1.2711308940184796,6042.34985175,-38.55935164732654,-1.18,46.59166666666666,Outside EU,45.11545293072824,-33.38578547075796,626000.0,0.0,596000.0,600000.0,95.2076677316294,0.0,0.0,-50.083752093802346,0.0,91.21405750798722
Viet Nam,81.60999999999999,90.02999999999999,94600.648,4.240160986255925,1619.29664125,23.67943258896259,0.31,145.56106441010417,Outside EU,40.875263800955246,18.518518518518512,1206000.0,1000.0,1166000.0,918000.0,96.6832504145937,0.08291873963515754,0.10893246187363835,2.9126213592232997,100.0,72.55389718076285
Ethiopia,60.38999999999999,65.64000000000001,106399.924,11.546924417406434,485.90962225,36.74379514064361,-1.69,227.33936416666666,Outside EU,8.912248628884821,-23.92717815344604,14000.0,0.0,14000.0,14000.0,100.0,0.0,0.0,-77.41935483870968,0.0,92.85714285714286
Samoa,85.53,85.7,195.352,2.429765412808438,3059.3379092500004,7.39935274266712,1.2,113.39269341666666,Outside EU,61.83197199533254,-1.2301957129543628,15000.0,0.0,13000.0,0.0,86.66666666666667,0.0,0.0,8.333333333333325,0.0,-26.666666666666668
Yemen,58.900000000000006,53.239999999999995,27834.819,10.687948264748837,515.8141545000001,-49.95384927726374,-2.96,117.38161616666665,Outside EU,20.06010518407213,-22.88808664259929,246000.0,0.0,237000.0,168000.0,96.34146341463415,0.0,0.0,-9.541984732824426,0.0,64.63414634146342
Zambia,55.220000000000006,59.06,16853.599,12.910255716259567,1115.4606205000002,-3.626392875310147,0.11,160.40875000000003,Outside EU,19.776498476125976,26.543878656554742,60000.0,1000.0,58000.0,49000.0,96.66666666666667,1.6666666666666667,2.0408163265306123,20.833333333333325,100.0,76.66666666666667
Belgium,99.37000000000003,101.35000000000004,11419.748,2.3824528023959957,32988.01662525,0.6521395796533547,0.42,111.92949920833335,EU,57.109028120374916,-0.44719642242863067,152000.0,656000.0,144000.0,463000.0,94.73684210526315,431.57894736842104,141.68466522678185,6.666666666666665,31.726907630522085,-127.63157894736842
Luxembourg,113.64000000000003,105.79000000000002,591.91,9.09576820996756,81059.3191255,3.1784818451212837,1.34,112.180147625,EU,63.69222043671423,-6.572379367720482,11000.0,1000.0,11000.0,0.0,100.0,9.090909090909092,100.0,0.0,0.0,0.0
Serbia,82.21000000000004,82.43000000000002,8829.628,-1.0009750076915291,4580.333115999999,6.113512562007917,0.1,134.6131405,Outside EU,48.538153584859884,0.20035061357377426,90000.0,7000.0,90000.0,85000.0,100.0,7.777777777777778,8.235294117647058,-10.89108910891089,75.0,86.66666666666667
Montenegro,111.9,113.12000000000006,627.563,0.1944615188115062,5609.03511525,11.469796305335688,0.01,114.019822375,Outside EU,60.7054455445544,8.810014260814448,10000.0,0.0,10000.0,4000.0,100.0,0.0,0.0,0.0,0.0,20.0
Sudan,70.69000000000003,67.88,40813.397000000004,10.090611517146787,1722.8320059999999,30.959893301352537,-2.01,117.38161616666665,Outside EU,31.14319387153801,-27.60273972602738,69000.0,0.0,65000.0,67000.0,94.20289855072464,0.0,0.0,35.41666666666667,0.0,91.30434782608695
