country,domestic_supply_tons_2013,domestic_supply_tons_2017,euro_union,food_supply_kcalcapitaday_2017,gdp_growth,gdp_percapita_usd_2013,gdp_percapita_usd_2017,import_chicken_quantity_tons_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_imports_poultry_supply_percent,prevalence_production_poultry_supply_percent,prevalence_protein_animal_percent_2017,production_poultry_tons_2017,protein_supply_gcapitaday_2017,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons_2017
Mali,71000.0,76000.0,Outside EU,2923.0,14.025605063088564,581.005364,662.4948817500001,1427.0,4.4117647058823595,71000.0,-1.91,18512.43,12.538567211599583,93.42105263157895,2.631578947368421,27.342459287231524,2000.0,84.74000000000002,-33.09892170651665,4221.443587946741
Malta,19000.0,20000.0,EU,3460.0,28.923064343769433,16881.612917,21764.29268325,9700.0,11.111111111111116,10000.0,1.27,437.93300000000005,2.764747706798776,50.0,50.0,57.573933975240735,10000.0,116.32,20.5418168261464,3007.5257731958764
Mauritania,32000.0,33000.0,Outside EU,2842.0,-0.5630275689035957,1117.0645714999998,1110.77519,28935.0,0.0,11000.0,-0.62,4282.57,12.182756541333116,33.33333333333333,87.87878787878788,36.87045853169631,29000.0,79.82000000000004,37.11320665308251,687.4373595991015
Mauritius,60000.0,61000.0,Outside EU,3125.0,12.640237800874976,6802.18910075,7662.00197875,1410.0,3.4482758620689724,60000.0,0.99,1264.499,0.7206169570800114,98.36065573770492,3.278688524590164,43.73939599592806,2000.0,88.41000000000004,-1.3986013986013957,4558.156028368794
Mexico,6301000.0,7056000.0,Outside EU,3258.0,-1.2532279538361113,7199.32074,7109.096839999999,870016.0,12.290190227527042,6021000.0,-0.65,124777.32400000001,5.007409879968439,85.33163265306123,14.73922902494331,46.934619506966776,1040000.0,93.30000000000004,12.9530046244966,1265.9330403119022
Mongolia,16000.0,22000.0,Outside EU,2369.0,0.5986125783973506,2947.077941,2964.7195202499997,17265.0,0.0,5000.0,0.82,3113.7859999999996,8.050375617107552,22.727272727272727,81.81818181818183,68.17243472981177,18000.0,82.35000000000001,18.831302911418547,1343.759050101361
Montenegro,17000.0,18000.0,Outside EU,3478.0,11.469796305335688,5031.88783075,5609.03511525,10298.0,42.85714285714286,10000.0,0.01,627.563,0.1944615188115062,55.55555555555556,55.55555555555556,60.7054455445544,10000.0,113.12000000000006,15.035746201966038,2065.2553893959994
Morocco,963000.0,1137000.0,Outside EU,3378.0,7.298654066121424,2261.46579225,2426.52235725,3297.0,20.06237006237006,1155000.0,-0.41,35581.255,5.5331843443988005,101.58311345646437,0.2638522427440633,27.991431194532286,3000.0,98.03000000000002,64.11149825783973,8534.121929026387
Mozambique,87000.0,181000.0,Outside EU,2301.0,-6.121708077770871,411.31134775000004,386.13206775000003,35008.0,101.38888888888889,145000.0,-0.98,28649.017999999996,12.082049219594637,80.11049723756905,19.88950276243094,17.565455255959353,36000.0,51.180000000000014,19.159944177814083,1548.3889396709324
Myanmar,1622000.0,2286000.0,Outside EU,2701.0,17.38312702174556,814.3254019999999,955.880621,3901.0,40.71560764959901,2281000.0,-1.08,53382.523,2.9507852933827516,99.78127734033247,0.17497812773403326,47.83074450990894,4000.0,93.34999999999998,307.62800417972835,3834.9141245834403
Namibia,33000.0,32000.0,Outside EU,2429.0,1.1849672276036616,3907.55713925,3953.86041075,28476.0,-11.764705882352944,15000.0,0.63,2402.633,7.572168982604932,46.875,90.625,36.709677419354854,29000.0,62.0,63.102124978521104,1226.5416491080207
Nepal,88000.0,126000.0,Outside EU,2864.0,20.299366922878036,497.34931825,598.30808125,120.0,43.18181818181819,126000.0,-0.66,27632.681,2.659633337448497,100.0,0.0,17.205762435444417,0.0,73.58,-27.27272727272727,20808.333333333332
Netherlands,724000.0,758000.0,EU,3251.0,2.907298821568438,36622.719286750005,37687.451173,1715714.0,8.348030570252796,1843000.0,0.92,17021.346999999998,1.0558671231196248,243.13984168865437,116.09498680738785,65.5367231638418,880000.0,104.43000000000004,111.20275150980979,1574.1627101020333
New Caledonia,13000.0,14000.0,Outside EU,2750.0,-1.2535949933231039,27513.08056725,27168.17796675,9791.0,0.0,3000.0,0.21,277.15,4.8849160996359275,21.428571428571427,64.28571428571429,58.08469682386909,9000.0,83.12000000000005,-9.710438952416078,2303.748340312532
New Zealand,212000.0,229000.0,Outside EU,3153.0,8.348238627011018,28362.682243999996,30730.46663875,1063.0,25.55066079295154,285000.0,1.59,4702.034000000001,4.061489228208837,124.45414847161571,1.3100436681222707,57.19162995594716,3000.0,90.79999999999998,23.31786542923433,6962.370649106303
Nicaragua,165000.0,181000.0,Outside EU,2627.0,16.87409069751771,1388.7165845000002,1623.0498805000002,11121.0,17.532467532467532,181000.0,-0.05,6384.846,5.31779441899547,100.0,5.524861878453039,33.39393939393941,10000.0,65.99999999999997,11.243373011903568,3640.4100350687886
Niger,28000.0,31000.0,Outside EU,2575.0,1.3795562128193106,349.20126525,354.018693,1941.0,11.538461538461542,29000.0,-1.3,21602.382,16.742617559687933,93.54838709677419,9.67741935483871,15.233325189347664,3000.0,81.86000000000001,-10.470479704797054,1346.7284904688304
Nigeria,951000.0,714000.0,Outside EU,2460.0,-14.347485728814801,2028.26536475,1737.260281,1128.0,-25.157894736842103,711000.0,-1.94,190873.24399999998,11.124115638934784,99.57983193277312,0.2801120448179272,12.737030411449012,2000.0,55.90000000000001,-6.234413965087282,9295.212765957447
North Macedonia,54000.0,55000.0,Outside EU,2996.0,8.5213848748809,3617.8357042499997,3926.12540875,44666.0,7.14285714285714,15000.0,-0.25,2081.996,0.28558808554830506,27.27272727272727,74.54545454545455,40.866757730038486,41000.0,80.53000000000002,6.520080129733863,1546.1200913446469
Norway,170000.0,172000.0,Outside EU,3384.0,-8.831028985011791,66157.54742925,60315.15524000001,2556.0,1.7857142857142794,171000.0,1.15,5296.326,4.269572227729168,99.4186046511628,1.744186046511628,58.647026732133114,3000.0,109.98,3.8180341186027533,6031.298904538341
Oman,144000.0,155000.0,Outside EU,2924.0,-13.735229661528937,13763.85987775,11873.362113250001,148833.0,61.111111111111114,29000.0,0.74,4665.928,23.93541659251501,18.70967741935484,98.70967741935483,49.62370649106303,153000.0,85.03999999999998,14.452587300732866,1785.6187807811439
Pakistan,1563000.0,2092000.0,Outside EU,2325.0,17.51976969016362,905.28647525,1063.89058075,2161.0,33.24856961220597,2096000.0,-2.4,207906.20899999997,8.702986956982684,100.19120458891013,0.19120458891013384,42.05283018867926,4000.0,66.24999999999997,4.852013585638049,10379.916705229061
Panama,184000.0,228000.0,Outside EU,2839.0,19.41076776659394,8647.384208,10325.907874499999,16740.0,36.627906976744185,235000.0,0.39,4106.769,7.0743996443688895,103.0701754385965,8.771929824561402,53.14782170737848,20000.0,79.42000000000002,54.6134663341646,2032.3775388291517
Paraguay,177000.0,129000.0,Outside EU,2741.0,5.3386209991502565,3699.5726805000004,3897.0788445,3446.0,-25.142857142857146,131000.0,0.12,6867.061,5.4803360103319765,101.55038759689923,2.3255813953488373,46.79192762700068,3000.0,71.85000000000002,92.40647682858739,4881.892048752176
Peru,1574000.0,1937000.0,Outside EU,2767.0,4.321806912368742,4556.134864250001,4753.04221575,49467.0,21.12041210560207,1881000.0,-0.26,31444.298,5.6099675196338294,97.10893133711926,3.0975735673722253,37.637152334779266,60000.0,78.38000000000002,113.15551342267418,1614.6926233650718
Philippines,1642000.0,2063000.0,Outside EU,2666.0,16.162023956798556,1951.4487872500001,2266.84240775,260888.0,16.925064599483196,1810000.0,-1.24,105172.925,6.373289061752918,87.73630634997576,12.263693650024237,41.062879029684005,253000.0,62.66,169.69070459808137,933.6573548802552
Poland,1423000.0,1444000.0,EU,3526.0,10.886545307998151,9710.53675975,10767.67874375,166052.0,32.330489447687484,2947000.0,0.52,37953.18,-0.5368750455506777,204.0858725761773,5.74792243767313,53.78567268491557,83000.0,103.01999999999997,197.44030666165116,1547.286392214487
Portugal,444000.0,448000.0,EU,3494.0,4.0110081707437795,15260.193533500002,15872.281143,72402.0,22.98288508557458,503000.0,1.08,10288.527,-1.7616120506203536,112.27678571428572,22.544642857142858,63.54339655624508,101000.0,114.41,31.85096153846154,2501.7540951907404
Republic of Korea,1438000.0,1616000.0,Outside EU,3370.0,12.86141944866075,19667.57288025,22197.10192375,150865.0,18.548990276738976,1585000.0,0.29,51096.415,1.4910861235723383,98.08168316831683,9.467821782178218,50.70640404248737,153000.0,96.96999999999998,14.485945847498783,2472.9261260066946
Republic of Moldova,99000.0,102000.0,Outside EU,2397.0,9.673543700658826,1453.7283579999998,1594.355406,12681.0,13.924050632911399,90000.0,-0.24,4059.684,-0.36585267085701423,88.23529411764706,15.686274509803921,48.689197725837026,16000.0,63.32,-37.03574975173783,1171.4375837867676
Romania,651000.0,708000.0,EU,3525.0,19.28610087121527,6663.16884025,7948.234304,153918.0,11.370716510903423,715000.0,0.06,19653.968999999997,-2.3782462984737185,100.98870056497175,23.44632768361582,49.005815044081785,166000.0,106.61999999999999,51.400214433963185,1618.6281006769839
Russian Federation,6325000.0,7134000.0,Outside EU,3362.0,-13.6169852323187,9366.231489499998,8090.833130749999,304943.0,20.592310356771737,6963000.0,-0.67,145530.082,0.8346643009577548,97.60302775441548,4.457527333894029,54.76587807990575,318000.0,101.87000000000005,-46.96938605155887,1860.8100530263032
Rwanda,19000.0,27000.0,Outside EU,2210.0,15.705826893242714,492.53651225,569.8934442500001,117.0,42.10526315789473,27000.0,0.04,11980.961000000001,10.81643518248745,100.0,0.0,14.763513513513516,0.0,59.2,143.75,8641.02564102564
Saint Kitts and Nevis,4000.0,4000.0,Outside EU,2517.0,9.096610249513626,11577.119277,12630.24469575,3555.0,0.0,0.0,0.64,52.045,3.4054558820607594,0.0,100.0,64.14259692948218,4000.0,76.86,-4.9719326383319995,1781.7158931082981
Saint Lucia,14000.0,12000.0,Outside EU,2658.0,10.91745317968249,6432.4330175,7134.6908805,8708.0,0.0,2000.0,1.15,180.954,1.9384495783407507,16.666666666666664,83.33333333333334,60.537908648272676,10000.0,86.25999999999998,-21.28005785572229,1449.1272393201655
Saint Vincent and the Grenadines,9000.0,9000.0,Outside EU,2962.0,6.177355111858862,4935.760835,5240.66030925,7108.0,0.0,1000.0,0.9,109.82700000000001,1.1093516967096928,11.11111111111111,100.0,54.36806100706515,9000.0,89.17000000000002,-2.8165162701668023,1369.020821609454
Samoa,15000.0,16000.0,Outside EU,2971.0,7.39935274266712,2848.5627065,3059.3379092500004,15975.0,-100.0,0.0,1.2,195.352,2.429765412808438,0.0,106.25,61.83197199533254,17000.0,85.7,61.379937367410854,779.9687010954617
Sao Tome and Principe,3000.0,2000.0,Outside EU,2417.0,10.03478739799104,1078.4276682500001,1186.6455919999999,1865.0,0.0,1000.0,0.22,207.08900000000003,7.8100027591664345,50.0,100.0,30.403846153846164,2000.0,51.99999999999999,42.36641221374047,1322.7882037533511
Saudi Arabia,1622000.0,1725000.0,Outside EU,3194.0,-6.712123505261403,16546.798712500004,15436.15714675,731253.0,11.262376237623762,899000.0,-0.62,33101.179,10.146126759567453,52.11594202898551,42.434782608695656,42.280882184893166,732000.0,87.50999999999998,-14.837291854460588,1953.795745111473
Senegal,92000.0,107000.0,Outside EU,2611.0,6.772452015861075,949.86190525,1014.190847,3138.0,13.186813186813184,103000.0,-0.04,15419.355,11.876945593895538,96.26168224299066,3.7383177570093453,21.514800727633535,4000.0,60.47000000000001,138.81278538812785,4694.710006373486
Serbia,190000.0,178000.0,Outside EU,2799.0,6.113512562007917,4316.44661025,4580.333115999999,15037.0,-4.41988950276243,173000.0,0.1,8829.628,-1.0009750076915291,97.19101123595506,8.426966292134832,48.538153584859884,15000.0,82.43000000000002,32.61310521209984,2140.719558422558
Sierra Leone,45000.0,44000.0,Outside EU,2452.0,-21.719939466474713,504.392894,394.83906275000004,16662.0,3.571428571428581,29000.0,0.03,7488.423000000001,9.097373666972587,65.9090909090909,36.36363636363637,23.859144807761407,16000.0,55.66000000000001,-4.444571887365944,1132.5771215940463
Slovakia,179000.0,150000.0,EU,2771.0,7.140073898131449,12709.481168499999,13616.947515999998,81988.0,0.6896551724137945,146000.0,0.88,5447.9,0.4827799270527233,97.33333333333334,48.0,59.261044176706854,72000.0,62.24999999999998,29.557701120364086,1910.2185685710103
Slovenia,71000.0,77000.0,EU,3200.0,8.23125464582699,16446.8612745,17800.64430725,20577.0,25.0,95000.0,0.89,2076.394,0.6438822942063105,123.37662337662339,29.87012987012987,55.03103062366465,23000.0,98.29000000000003,36.001321877065436,2462.65247606551
Solomon Islands,3000.0,4000.0,Outside EU,2410.0,4.637952953240565,1267.32440675,1326.1023165000001,4940.0,0.0,1000.0,0.21,636.039,11.32485962725962,25.0,150.0,29.56748695003728,6000.0,53.64,193.69797859690846,1501.012145748988
South Africa,2480000.0,2538000.0,Outside EU,2987.0,-3.600894472486149,5025.285706999999,4844.33047175,524793.0,-4.240766073871405,2100000.0,-0.27,57009.755999999994,6.188886530160542,82.74231678486997,20.33096926713948,41.45873320537426,516000.0,83.36000000000001,47.712924208861196,864.3979626252636
Spain,2049000.0,2223000.0,EU,3270.0,7.218425033161169,20570.21596025,22055.0615785,195542.0,13.030888030888033,2342000.0,0.27,46647.428,-0.6032892643183074,105.35312640575798,11.06612685560054,62.17403495653798,246000.0,106.99000000000002,31.357901949456533,2466.401080074869
Sri Lanka,215000.0,308000.0,Outside EU,2609.0,16.83095908654235,2641.67348375,3086.292467,422.0,41.28440366972477,308000.0,-0.06,21128.032000000003,2.2503265007492113,100.0,0.0,29.12711996265753,0.0,64.27000000000001,-19.311663479923514,12305.687203791469
Sudan,89000.0,125000.0,Outside EU,2431.0,30.959893301352537,1315.5416995,1722.8320059999999,2395.0,43.0232558139535,123000.0,-2.01,40813.397000000004,10.090611517146787,98.4,2.4,31.14319387153801,3000.0,67.88,-55.82810770933235,4174.530271398748
Suriname,32000.0,30000.0,Outside EU,2694.0,-20.885267664626106,6902.0141525,5460.5100225,18254.0,50.0,15000.0,0.14,570.496,4.239974711807792,50.0,60.0,41.13050706566915,18000.0,60.15,-16.453842281111264,972.1157006683467
Sweden,314000.0,335000.0,EU,3214.0,1.8297548449960122,40580.886903,41323.41764725,93569.0,20.080321285140567,299000.0,0.98,9904.896,2.982735732608477,89.25373134328358,30.447761194029848,63.16920489582358,102000.0,107.03000000000002,12.43976591321485,3522.170804433092
Switzerland,223000.0,227000.0,Outside EU,3414.0,0.09628385743161161,60069.4319825,60127.269148750005,75827.0,15.503875968992254,149000.0,1.21,8455.804,4.2783477566193495,65.63876651982379,38.32599118942731,61.31363922061595,87000.0,95.46000000000002,-6.048891697332392,3235.470215094887
Tajikistan,41000.0,68000.0,Outside EU,2099.0,2.6912530032803916,677.7746082499999,696.01523775,39407.0,5.000000000000004,21000.0,-0.67,8880.268,10.180180101935932,30.88235294117647,69.11764705882352,24.304803178042615,47000.0,55.37999999999999,35.06186379682627,724.10992970792
Thailand,1987000.0,1954000.0,Outside EU,2826.0,9.14756304105342,4345.97101125,4743.52144925,3452.0,8.803789972364795,2756000.0,-0.76,69209.81,1.563283491123979,141.04401228249742,0.511770726714432,42.94387922546766,10000.0,60.94000000000002,-68.43164151806127,12491.599073001158
Timor-Leste,8000.0,6000.0,Outside EU,2142.0,-39.58883162195691,2798.946676,1690.87638925,11058.0,0.0,2000.0,0.03,1243.258,7.800612853270739,33.33333333333333,183.33333333333331,27.093083723348936,11000.0,57.68999999999999,66.93840579710144,1411.7381081569904
Togo,55000.0,67000.0,Outside EU,2426.0,5.991609167341916,432.884214,458.82094425,15260.0,26.190476190476186,53000.0,-0.74,7698.474,10.694201723663443,79.1044776119403,23.88059701492537,16.07049380561856,16000.0,57.31000000000002,22.050707830120775,702.6867627785059
Trinidad and Tobago,100000.0,85000.0,Outside EU,3039.0,-12.441304545161147,13834.527824249999,12113.33208525,26851.0,-9.859154929577462,64000.0,0.29,1384.059,2.2424416581775963,75.29411764705883,32.94117647058823,49.92912827781715,28000.0,84.66000000000001,-0.5629004184720232,1761.7220960113218
Tunisia,304000.0,302000.0,Outside EU,3469.0,-4.856861990405392,3037.9910792499995,2890.44004525,605.0,6.600660066006592,323000.0,-1.05,11433.443000000001,4.386872542386078,106.95364238410596,0.0,28.49348287359807,0.0,98.96999999999996,-74.52631578947368,9542.148760330578
Turkey,2159000.0,2533000.0,Outside EU,3538.0,4.850190946878619,8895.99479125,9327.46752525,4588.0,21.191580449518366,3397000.0,-1.8,81116.45,6.836952799839402,134.10975128306356,0.19739439399921044,35.33596837944664,5000.0,101.2,171.96206283343213,7428.509154315606
Turkmenistan,74000.0,78000.0,Outside EU,2872.0,10.78074548779011,4734.49695875,5244.911026000001,11094.0,0.0,71000.0,-0.15,5757.6669999999995,7.291491579609177,91.02564102564102,11.538461538461538,43.106419646704,9000.0,92.84,-54.211894836765865,1405.3542455381287
Uganda,103000.0,110000.0,Outside EU,2143.0,0.0672041200392437,472.65666125000007,472.974306,570.0,7.692307692307687,112000.0,-0.56,41166.587999999996,15.330278018314235,101.81818181818181,0.0,20.775993883792054,0.0,52.319999999999986,97.23183391003461,7628.070175438596
Ukraine,2194000.0,1816000.0,Outside EU,3033.0,-21.401894069191663,2410.7306744999996,1894.78864925,111642.0,-8.571428571428575,2112000.0,-1.89,44487.709,-1.7649089143341623,116.29955947136563,6.993392070484582,43.38943702843876,127000.0,86.15,64.00334934555552,812.8840400566095
United Arab Emirates,469000.0,505000.0,Outside EU,3370.0,2.9574921152652367,29340.926566500002,30208.68215625,468575.0,38.66666666666667,104000.0,0.63,9487.203000000001,3.145203638652716,20.594059405940595,94.65346534653465,40.88196904717506,478000.0,107.26000000000002,11.077791790330082,1855.0605559408846
United Kingdom of Great Britain and Northern Ireland,2874000.0,3078000.0,EU,3428.0,2.083132025121359,31542.16777075,32199.232769000002,814889.0,9.880749574105629,2580000.0,0.26,66727.461,2.6828796581953362,83.82066276803118,28.589993502274204,56.30114566284774,880000.0,103.87000000000006,10.754579272345222,3319.512228045783
United Republic of Tanzania,126000.0,148000.0,Outside EU,2390.0,10.752692734455294,634.8037760000001,703.0622754999999,2392.0,16.93548387096775,145000.0,-0.58,54660.33900000001,12.740947474739105,97.97297297297297,1.3513513513513513,15.631799163179918,2000.0,59.749999999999986,121.48148148148148,1864.9665551839464
United States of America,21619000.0,24378000.0,Outside EU,3762.0,8.781265306295506,39545.68525575,43018.29679525,138155.0,9.183357822287519,28237000.0,0.3,325084.756,2.7446912874718343,115.82984658298466,0.660431536631389,65.02948684094709,161000.0,113.61000000000004,45.23827044983864,3536.3396185443885
Uruguay,156000.0,83000.0,Outside EU,3151.0,4.898436754365965,11359.68269375,11916.129566,3749.0,-50.0,82000.0,1.06,3436.6409999999996,1.392500183658485,98.79518072289156,3.614457831325301,53.536672205079505,3000.0,84.26000000000002,15.638494756323261,3257.6687116564417
Uzbekistan,305000.0,0.0,Outside EU,3020.0,6.338142419942883,1584.5758322499998,1685.00850525,14443.0,-100.0,0.0,-0.28,31959.785,6.7723883009148,0.0,0.0,40.055603079555176,0.0,93.52000000000002,-48.92134672513792,1472.4780170324725
Vanuatu,4000.0,4000.0,Outside EU,2623.0,0.8684547864214798,2250.8381905,2270.3857024999998,3671.0,0.0,2000.0,0.71,285.51,11.251388158279262,50.0,100.0,39.78342749529191,4000.0,63.71999999999999,62.00353045013238,2321.7107055298284
Venezuela (Bolivarian Republic of),1407000.0,790000.0,Outside EU,2247.0,-38.55935164732654,9834.450016,6042.34985175,25033.0,-32.08888888888889,764000.0,-1.18,29402.484,-1.2711308940184796,96.70886075949367,3.1645569620253164,45.11545293072824,25000.0,56.3,-91.08961992154964,2464.0274837214874
Viet Nam,1509000.0,1740000.0,Outside EU,2938.0,23.67943258896259,1309.26913825,1619.29664125,363681.0,43.4223541048467,1450000.0,0.31,94600.648,4.240160986255925,83.33333333333334,16.954022988505745,40.875263800955246,295000.0,90.02999999999999,-30.72518538695539,1082.7483426409408
Yemen,329000.0,312000.0,Outside EU,2062.0,-49.95384927726374,1030.67697925,515.8141545000001,77952.0,6.363636363636371,234000.0,-2.96,27834.819,10.687948264748837,75.0,25.0,20.06010518407213,78000.0,53.239999999999995,-28.257988514209988,1554.674671592775
Zambia,102000.0,111000.0,Outside EU,2008.0,-3.626392875310147,1157.4337142499999,1115.4606205000002,12070.0,0.0,101000.0,0.11,16853.599,12.910255716259567,90.990990990991,10.81081081081081,19.776498476125976,12000.0,59.06,669.2797960484385,921.0439105219552
Zimbabwe,100000.0,106000.0,Outside EU,2167.0,1.3095011334324003,871.475878,882.8878645,6600.0,4.255319148936176,98000.0,-0.77,14236.595,6.638181569908186,92.45283018867924,6.60377358490566,22.695312500000007,7000.0,51.19999999999999,11.448834853090162,1482.4242424242425
