country,domestic_supply_poultry_tons,euro_union,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply_poultry,import_chicken_quantity_tons,import_poultry_tons,political_stability_index,pop_growth,pop_thousand,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,production_poultry_tons,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Madagascar,105000.0,Outside EU,46.690000000000005,-0.3429102718302435,368.118019,11.827956989247301,3969.5844464742713,11.702127659574458,108.0,104000.0,-0.33,11.363738610977503,25570.512000000002,99.04761904761905,0.0,21.471821145784816,0.0,42.94,170.00000000000003,12870.37037037037
Malawi,122000.0,Outside EU,64.53,5.696507686130392,301.48372225,234.7826086956522,5626.059276665606,171.11111111111111,400.0,154000.0,-0.27,11.55929629656287,17670.196,126.22950819672131,0.0,16.85789938217123,0.0,67.97999999999999,6.10079575596818,5505.0
Malaysia,2378000.0,Outside EU,81.56999999999998,7.243923519014772,8035.8258697500005,20.39870190078814,3401.9825743472366,14.2719846227775,67179.0,2597000.0,0.16,5.550671125646511,31104.646,109.2094196804037,2.859545836837679,54.786357296817556,68000.0,78.86999999999999,43.42228864218616,2396.40363804165
Maldives,21000.0,Outside EU,122.32000000000004,20.009512451840195,7631.64759775,0.0,1475.6836280033576,31.25,33668.0,0.0,0.26,19.44426397942216,496.402,0.0,100.0,60.12495406100696,21000.0,81.63000000000007,115.11724490447897,1063.9479624569324
Mali,76000.0,Outside EU,85.13000000000001,14.025605063088564,662.4948817500001,4.4117647058823595,3273.6601307124415,7.042253521126751,1427.0,71000.0,-1.91,12.538567211599583,18512.43,93.42105263157895,2.631578947368421,27.342459287231524,2000.0,84.74000000000002,-33.09892170651665,4221.443587946741
Malta,20000.0,EU,110.31000000000002,28.923064343769433,21764.29268325,11.111111111111116,3126.5275599989145,5.263157894736836,9700.0,10000.0,1.27,2.764747706798776,437.93300000000005,50.0,50.0,57.573933975240735,10000.0,116.32,20.5418168261464,3007.5257731958764
Mauritania,33000.0,Outside EU,84.94,-0.5630275689035957,1110.77519,0.0,2993.7656671709738,3.125,28935.0,11000.0,-0.62,12.182756541333116,4282.57,33.33333333333333,87.87878787878788,36.87045853169631,29000.0,79.82000000000004,37.11320665308251,687.4373595991015
Mauritius,61000.0,Outside EU,88.20000000000005,12.640237800874976,7662.00197875,3.4482758620689724,3334.311871539578,1.6666666666666607,1410.0,60000.0,0.99,0.7206169570800114,1264.499,98.36065573770492,3.278688524590164,43.73939599592806,2000.0,88.41000000000004,-1.3986013986013957,4558.156028368794
Mexico,7056000.0,Outside EU,87.58000000000006,-1.2532279538361113,7109.096839999999,12.290190227527042,3660.772020504126,11.982225043643858,870016.0,6021000.0,-0.65,5.007409879968439,124777.32400000001,85.33163265306123,14.73922902494331,46.934619506966776,1040000.0,93.30000000000004,12.9530046244966,1265.9330403119022
Mongolia,22000.0,Outside EU,80.80000000000001,0.5986125783973506,2964.7195202499997,0.0,3228.5345810990116,37.5,17265.0,5000.0,0.82,8.050375617107552,3113.7859999999996,22.727272727272727,81.81818181818183,68.17243472981177,18000.0,82.35000000000001,18.831302911418547,1343.759050101361
Montenegro,18000.0,Outside EU,111.9,11.469796305335688,5609.03511525,42.85714285714286,3245.48470296245,5.882352941176472,10298.0,10000.0,0.01,0.1944615188115062,627.563,55.55555555555556,55.55555555555556,60.7054455445544,10000.0,113.12000000000006,15.035746201966038,2065.2553893959994
Morocco,1137000.0,Outside EU,97.88000000000002,7.298654066121424,2426.52235725,20.06237006237006,3449.363910477856,18.068535825545172,3297.0,1155000.0,-0.41,5.5331843443988005,35581.255,101.58311345646437,0.2638522427440633,27.991431194532286,3000.0,98.03000000000002,64.11149825783973,8534.121929026387
Mozambique,181000.0,Outside EU,45.68,-6.121708077770871,386.13206775000003,101.38888888888889,6275.096615766953,108.04597701149423,35008.0,145000.0,-0.98,12.082049219594637,28649.017999999996,80.11049723756905,19.88950276243094,17.565455255959353,36000.0,51.180000000000014,19.159944177814083,1548.3889396709324
Myanmar,2286000.0,Outside EU,82.61000000000001,17.38312702174556,955.880621,40.71560764959901,3730.1464844726966,40.9371146732429,3901.0,2281000.0,-1.08,2.9507852933827516,53382.523,99.78127734033247,0.17497812773403326,47.83074450990894,4000.0,93.34999999999998,307.62800417972835,3834.9141245834403
Namibia,32000.0,Outside EU,57.60999999999998,1.1849672276036616,3953.86041075,-11.764705882352944,4461.0131177295625,-3.0303030303030276,28476.0,15000.0,0.63,7.572168982604932,2402.633,46.875,90.625,36.709677419354854,29000.0,62.0,63.102124978521104,1226.5416491080207
Nepal,126000.0,Outside EU,68.99000000000001,20.299366922878036,598.30808125,43.18181818181819,4203.694638874481,43.18181818181819,120.0,126000.0,-0.66,2.659633337448497,27632.681,100.0,0.0,17.205762435444417,0.0,73.58,-27.27272727272727,20808.333333333332
Netherlands,758000.0,EU,111.46000000000002,2.907298821568438,37687.451173,8.348030570252796,2712.3005148581,4.6961325966850875,1715714.0,1843000.0,0.92,1.0558671231196248,17021.346999999998,243.13984168865437,116.09498680738785,65.5367231638418,880000.0,104.43000000000004,111.20275150980979,1574.1627101020333
New Caledonia,14000.0,Outside EU,86.61000000000003,-1.2535949933231039,27168.17796675,0.0,2953.582799954884,7.692307692307687,9791.0,3000.0,0.21,4.8849160996359275,277.15,21.428571428571427,64.28571428571429,58.08469682386909,9000.0,83.12000000000005,-9.710438952416078,2303.748340312532
New Zealand,229000.0,Outside EU,92.39000000000001,8.348238627011018,30730.46663875,25.55066079295154,3190.606008231777,8.018867924528305,1063.0,285000.0,1.59,4.061489228208837,4702.034000000001,124.45414847161571,1.3100436681222707,57.19162995594716,3000.0,90.79999999999998,23.31786542923433,6962.370649106303
Nicaragua,181000.0,Outside EU,69.53999999999999,16.87409069751771,1623.0498805000002,17.532467532467532,4036.0621776463377,9.696969696969692,11121.0,181000.0,-0.05,5.31779441899547,6384.846,100.0,5.524861878453039,33.39393939393941,10000.0,65.99999999999997,11.243373011903568,3640.4100350687886
Niger,31000.0,Outside EU,80.93000000000004,1.3795562128193106,354.018693,11.538461538461542,2564.797035500696,10.71428571428572,1941.0,29000.0,-1.3,16.742617559687933,21602.382,93.54838709677419,9.67741935483871,15.233325189347664,3000.0,81.86000000000001,-10.470479704797054,1346.7284904688304
Nigeria,714000.0,Outside EU,63.77,-14.347485728814801,1737.260281,-25.157894736842103,3077.7986624913374,-24.9211356466877,1128.0,711000.0,-1.94,11.124115638934784,190873.24399999998,99.57983193277312,0.2801120448179272,12.737030411449012,2000.0,55.90000000000001,-6.234413965087282,9295.212765957447
North Macedonia,55000.0,Outside EU,78.37000000000002,8.5213848748809,3926.12540875,7.14285714285714,3696.4901134634197,1.85185185185186,44666.0,15000.0,-0.25,0.28558808554830506,2081.996,27.27272727272727,74.54545454545455,40.866757730038486,41000.0,80.53000000000002,6.520080129733863,1546.1200913446469
Norway,172000.0,Outside EU,110.73000000000003,-8.831028985011791,60315.15524000001,1.7857142857142794,2908.36044355826,1.17647058823529,2556.0,171000.0,1.15,4.269572227729168,5296.326,99.4186046511628,1.744186046511628,58.647026732133114,3000.0,109.98,3.8180341186027533,6031.298904538341
Oman,155000.0,Outside EU,88.20999999999998,-13.735229661528937,11873.362113250001,61.111111111111114,3075.0485290999627,7.638888888888884,148833.0,29000.0,0.74,23.93541659251501,4665.928,18.70967741935484,98.70967741935483,49.62370649106303,153000.0,85.03999999999998,14.452587300732866,1785.6187807811439
Pakistan,2092000.0,Outside EU,65.44999999999999,17.51976969016362,1063.89058075,33.24856961220597,3485.3623098158882,33.84516954574537,2161.0,2096000.0,-2.4,8.702986956982684,207906.20899999997,100.19120458891013,0.19120458891013384,42.05283018867926,4000.0,66.24999999999997,4.852013585638049,10379.916705229061
Panama,228000.0,Outside EU,79.32000000000005,19.41076776659394,10325.907874499999,36.627906976744185,3523.5990832672305,23.913043478260864,16740.0,235000.0,0.39,7.0743996443688895,4106.769,103.0701754385965,8.771929824561402,53.14782170737848,20000.0,79.42000000000002,54.6134663341646,2032.3775388291517
Paraguay,129000.0,Outside EU,70.58,5.3386209991502565,3897.0788445,-25.142857142857146,3653.487668294085,-27.118644067796616,3446.0,131000.0,0.12,5.4803360103319765,6867.061,101.55038759689923,2.3255813953488373,46.79192762700068,3000.0,71.85000000000002,92.40647682858739,4881.892048752176
Peru,1937000.0,Outside EU,74.92,4.321806912368742,4753.04221575,21.12041210560207,3751.405344317094,23.062261753494283,49467.0,1881000.0,-0.26,5.6099675196338294,31444.298,97.10893133711926,3.0975735673722253,37.637152334779266,60000.0,78.38000000000002,113.15551342267418,1614.6926233650718
Philippines,2063000.0,Outside EU,59.910000000000025,16.162023956798556,2266.84240775,16.925064599483196,4305.377685840546,25.639464068209495,260888.0,1810000.0,-1.24,6.373289061752918,105172.925,87.73630634997576,12.263693650024237,41.062879029684005,253000.0,62.66,169.69070459808137,933.6573548802552
Poland,1444000.0,EU,101.46000000000001,10.886545307998151,10767.67874375,32.330489447687484,3459.4647501316126,1.4757554462403455,166052.0,2947000.0,0.52,-0.5368750455506777,37953.18,204.0858725761773,5.74792243767313,53.78567268491557,83000.0,103.01999999999997,197.44030666165116,1547.286392214487
Portugal,448000.0,EU,110.87000000000002,4.0110081707437795,15872.281143,22.98288508557458,3199.4594674917566,0.9009009009008917,72402.0,503000.0,1.08,-1.7616120506203536,10288.527,112.27678571428572,22.544642857142858,63.54339655624508,101000.0,114.41,31.85096153846154,2501.7540951907404
Republic of Korea,1616000.0,Outside EU,96.11999999999998,12.86141944866075,22197.10192375,18.548990276738976,3604.3265038626146,12.378303198887352,150865.0,1585000.0,0.29,1.4910861235723383,51096.415,98.08168316831683,9.467821782178218,50.70640404248737,153000.0,96.96999999999998,14.485945847498783,2472.9261260066946
Republic of Moldova,102000.0,Outside EU,71.36,9.673543700658826,1594.355406,13.924050632911399,3211.8049644957823,3.0303030303030276,12681.0,90000.0,-0.24,-0.36585267085701423,4059.684,88.23529411764706,15.686274509803921,48.689197725837026,16000.0,63.32,-37.03574975173783,1171.4375837867676
Romania,708000.0,EU,103.00000000000004,19.28610087121527,7948.234304,11.370716510903423,3559.0870161065086,8.75576036866359,153918.0,715000.0,0.06,-2.3782462984737185,19653.968999999997,100.98870056497175,23.44632768361582,49.005815044081785,166000.0,106.61999999999999,51.400214433963185,1618.6281006769839
Russian Federation,7134000.0,Outside EU,102.80999999999997,-13.6169852323187,8090.833130749999,20.592310356771737,3177.3741919658796,12.790513833992101,304943.0,6963000.0,-0.67,0.8346643009577548,145530.082,97.60302775441548,4.457527333894029,54.76587807990575,318000.0,101.87000000000005,-46.96938605155887,1860.8100530263032
Rwanda,27000.0,Outside EU,56.79,15.705826893242714,569.8934442500001,42.10526315789473,5747.198004456072,42.10526315789473,117.0,27000.0,0.04,10.81643518248745,11980.961000000001,100.0,0.0,14.763513513513516,0.0,59.2,143.75,8641.02564102564
Saint Kitts and Nevis,4000.0,Outside EU,72.31999999999996,9.096610249513626,12630.24469575,0.0,3442.056087571449,0.0,3555.0,0.0,0.64,3.4054558820607594,52.045,0.0,100.0,64.14259692948218,4000.0,76.86,-4.9719326383319995,1781.7158931082981
Saint Lucia,12000.0,Outside EU,85.74000000000002,10.91745317968249,7134.6908805,0.0,3077.5229302351645,-14.28571428571429,8708.0,2000.0,1.15,1.9384495783407507,180.954,16.666666666666664,83.33333333333334,60.537908648272676,10000.0,86.25999999999998,-21.28005785572229,1449.1272393201655
Saint Vincent and the Grenadines,9000.0,Outside EU,86.26999999999997,6.177355111858862,5240.66030925,0.0,3327.803250381587,0.0,7108.0,1000.0,0.9,1.1093516967096928,109.82700000000001,11.11111111111111,100.0,54.36806100706515,9000.0,89.17000000000002,-2.8165162701668023,1369.020821609454
Samoa,16000.0,Outside EU,85.53,7.39935274266712,3059.3379092500004,-100.0,3324.0967157154314,6.666666666666665,15975.0,0.0,1.2,2.429765412808438,195.352,0.0,106.25,61.83197199533254,17000.0,85.7,61.379937367410854,779.9687010954617
Sao Tome and Principe,2000.0,Outside EU,53.10000000000001,10.03478739799104,1186.6455919999999,0.0,4521.767053701018,-33.333333333333336,1865.0,1000.0,0.22,7.8100027591664345,207.08900000000003,50.0,100.0,30.403846153846164,2000.0,51.99999999999999,42.36641221374047,1322.7882037533511
Saudi Arabia,1725000.0,Outside EU,91.59,-6.712123505261403,15436.15714675,11.262376237623762,3282.8942309255685,6.350184956843408,731253.0,899000.0,-0.62,10.146126759567453,33101.179,52.11594202898551,42.434782608695656,42.280882184893166,732000.0,87.50999999999998,-14.837291854460588,1953.795745111473
Senegal,107000.0,Outside EU,58.32000000000001,6.772452015861075,1014.190847,13.186813186813184,3583.6160458918803,16.30434782608696,3138.0,103000.0,-0.04,11.876945593895538,15419.355,96.26168224299066,3.7383177570093453,21.514800727633535,4000.0,60.47000000000001,138.81278538812785,4694.710006373486
Serbia,178000.0,Outside EU,82.21000000000004,6.113512562007917,4580.333115999999,-4.41988950276243,3302.4115172557676,-6.315789473684208,15037.0,173000.0,0.1,-1.0009750076915291,8829.628,97.19101123595506,8.426966292134832,48.538153584859884,15000.0,82.43000000000002,32.61310521209984,2140.719558422558
Sierra Leone,44000.0,Outside EU,56.110000000000014,-21.719939466474713,394.83906275000004,3.571428571428581,3836.9194528015464,-2.2222222222222254,16662.0,29000.0,0.03,9.097373666972587,7488.423000000001,65.9090909090909,36.36363636363637,23.859144807761407,16000.0,55.66000000000001,-4.444571887365944,1132.5771215940463
Slovakia,150000.0,EU,72.11000000000004,7.140073898131449,13616.947515999998,0.6896551724137945,4598.493659904282,-16.201117318435752,81988.0,146000.0,0.88,0.4827799270527233,5447.9,97.33333333333334,48.0,59.261044176706854,72000.0,62.24999999999998,29.557701120364086,1910.2185685710103
Slovenia,77000.0,EU,96.01999999999998,8.23125464582699,17800.64430725,25.0,3298.944180577627,8.450704225352123,20577.0,95000.0,0.89,0.6438822942063105,2076.394,123.37662337662339,29.87012987012987,55.03103062366465,23000.0,98.29000000000003,36.001321877065436,2462.65247606551
Solomon Islands,4000.0,Outside EU,56.309999999999995,4.637952953240565,1326.1023165000001,0.0,3983.532581638387,33.33333333333333,4940.0,1000.0,0.21,11.32485962725962,636.039,25.0,150.0,29.56748695003728,6000.0,53.64,193.69797859690846,1501.012145748988
South Africa,2538000.0,Outside EU,85.33,-3.600894472486149,4844.33047175,-4.240766073871405,3303.0567761597395,2.3387096774193594,524793.0,2100000.0,-0.27,6.188886530160542,57009.755999999994,82.74231678486997,20.33096926713948,41.45873320537426,516000.0,83.36000000000001,47.712924208861196,864.3979626252636
Spain,2223000.0,EU,104.76000000000006,7.218425033161169,22055.0615785,13.030888030888033,3021.1098297187473,8.491947291361646,195542.0,2342000.0,0.27,-0.6032892643183074,46647.428,105.35312640575798,11.06612685560054,62.17403495653798,246000.0,106.99000000000002,31.357901949456533,2466.401080074869
Sri Lanka,308000.0,Outside EU,59.65,16.83095908654235,3086.292467,41.28440366972477,4559.2676874661865,43.255813953488364,422.0,308000.0,-0.06,2.2503265007492113,21128.032000000003,100.0,0.0,29.12711996265753,0.0,64.27000000000001,-19.311663479923514,12305.687203791469
Sudan,125000.0,Outside EU,70.69000000000003,30.959893301352537,1722.8320059999999,43.0232558139535,2492.777544579072,40.4494382022472,2395.0,123000.0,-2.01,10.090611517146787,40813.397000000004,98.4,2.4,31.14319387153801,3000.0,67.88,-55.82810770933235,4174.530271398748
Suriname,30000.0,Outside EU,62.859999999999985,-20.885267664626106,5460.5100225,50.0,3801.6051420743897,-6.25,18254.0,15000.0,0.14,4.239974711807792,570.496,50.0,60.0,41.13050706566915,18000.0,60.15,-16.453842281111264,972.1157006683467
Sweden,335000.0,EU,107.48,1.8297548449960122,41323.41764725,20.080321285140567,2767.19142120007,6.687898089171984,93569.0,299000.0,0.98,2.982735732608477,9904.896,89.25373134328358,30.447761194029848,63.16920489582358,102000.0,107.03000000000002,12.43976591321485,3522.170804433092
Switzerland,227000.0,Outside EU,92.89000000000003,0.09628385743161161,60127.269148750005,15.503875968992254,3402.757100053261,1.7937219730941756,75827.0,149000.0,1.21,4.2783477566193495,8455.804,65.63876651982379,38.32599118942731,61.31363922061595,87000.0,95.46000000000002,-6.048891697332392,3235.470215094887
Tajikistan,68000.0,Outside EU,63.37999999999999,2.6912530032803916,696.01523775,5.000000000000004,2298.48527835973,65.85365853658536,39407.0,21000.0,-0.67,10.180180101935932,8880.268,30.88235294117647,69.11764705882352,24.304803178042615,47000.0,55.37999999999999,35.06186379682627,724.10992970792
Thailand,1954000.0,Outside EU,60.849999999999994,9.14756304105342,4743.52144925,8.803789972364795,4779.750811868582,-1.6607951685958744,3452.0,2756000.0,-0.76,1.563283491123979,69209.81,141.04401228249742,0.511770726714432,42.94387922546766,10000.0,60.94000000000002,-68.43164151806127,12491.599073001158
Timor-Leste,6000.0,Outside EU,57.51000000000001,-39.58883162195691,1690.87638925,0.0,3171.3295003051526,-25.0,11058.0,2000.0,0.03,7.800612853270739,1243.258,33.33333333333333,183.33333333333331,27.093083723348936,11000.0,57.68999999999999,66.93840579710144,1411.7381081569904
Togo,67000.0,Outside EU,59.760000000000005,5.991609167341916,458.82094425,26.190476190476186,4212.723227038787,21.818181818181827,15260.0,53000.0,-0.74,10.694201723663443,7698.474,79.1044776119403,23.88059701492537,16.07049380561856,16000.0,57.31000000000002,22.050707830120775,702.6867627785059
Trinidad and Tobago,85000.0,Outside EU,83.33000000000001,-12.441304545161147,12113.33208525,-9.859154929577462,3420.5248453894746,-15.000000000000002,26851.0,64000.0,0.29,2.2424416581775963,1384.059,75.29411764705883,32.94117647058823,49.92912827781715,28000.0,84.66000000000001,-0.5629004184720232,1761.7220960113218
Tunisia,302000.0,Outside EU,98.48999999999997,-4.856861990405392,2890.44004525,6.600660066006592,3382.87146189259,-0.6578947368421018,605.0,323000.0,-1.05,4.386872542386078,11433.443000000001,106.95364238410596,0.0,28.49348287359807,0.0,98.96999999999996,-74.52631578947368,9542.148760330578
Turkey,2533000.0,Outside EU,108.12,4.850190946878619,9327.46752525,21.191580449518366,3344.040113677196,17.322834645669282,4588.0,3397000.0,-1.8,6.836952799839402,81116.45,134.10975128306356,0.19739439399921044,35.33596837944664,5000.0,101.2,171.96206283343213,7428.509154315606
Turkmenistan,78000.0,Outside EU,90.49999999999999,10.78074548779011,5244.911026000001,0.0,3162.2302299165704,5.405405405405395,11094.0,71000.0,-0.15,7.291491579609177,5757.6669999999995,91.02564102564102,11.538461538461538,43.106419646704,9000.0,92.84,-54.211894836765865,1405.3542455381287
Uganda,110000.0,Outside EU,52.63999999999999,0.0672041200392437,472.974306,7.692307692307687,3496.3614614673966,6.796116504854366,570.0,112000.0,-0.56,15.330278018314235,41166.587999999996,101.81818181818181,0.0,20.775993883792054,0.0,52.319999999999986,97.23183391003461,7628.070175438596
Ukraine,1816000.0,Outside EU,88.62999999999997,-21.401894069191663,1894.78864925,-8.571428571428575,2949.829953818188,-17.228805834092988,111642.0,2112000.0,-1.89,-1.7649089143341623,44487.709,116.29955947136563,6.993392070484582,43.38943702843876,127000.0,86.15,64.00334934555552,812.8840400566095
United Arab Emirates,505000.0,Outside EU,104.51000000000002,2.9574921152652367,30208.68215625,38.66666666666667,3203.8905441002385,7.6759061833688635,468575.0,104000.0,0.63,3.145203638652716,9487.203000000001,20.594059405940595,94.65346534653465,40.88196904717506,478000.0,107.26000000000002,11.077791790330082,1855.0605559408846
United Kingdom of Great Britain and Northern Ireland,3078000.0,EU,103.14000000000001,2.083132025121359,32199.232769000002,9.880749574105629,3212.1731136475373,7.098121085594999,814889.0,2580000.0,0.26,2.6828796581953362,66727.461,83.82066276803118,28.589993502274204,56.30114566284774,880000.0,103.87000000000006,10.754579272345222,3319.512228045783
United Republic of Tanzania,148000.0,Outside EU,57.76,10.752692734455294,703.0622754999999,16.93548387096775,3569.9410609037336,17.460317460317466,2392.0,145000.0,-0.58,12.740947474739105,54660.33900000001,97.97297297297297,1.3513513513513513,15.631799163179918,2000.0,59.749999999999986,121.48148148148148,1864.9665551839464
United States of America,24378000.0,Outside EU,109.42000000000007,8.781265306295506,43018.29679525,9.183357822287519,3406.3914217520846,12.761922383088953,138155.0,28237000.0,0.3,2.7446912874718343,325084.756,115.82984658298466,0.660431536631389,65.02948684094709,161000.0,113.61000000000004,45.23827044983864,3536.3396185443885
Uruguay,83000.0,Outside EU,92.33,4.898436754365965,11916.129566,-50.0,3024.54258414902,-46.794871794871796,3749.0,82000.0,1.06,1.392500183658485,3436.6409999999996,98.79518072289156,3.614457831325301,53.536672205079505,3000.0,84.26000000000002,15.638494756323261,3257.6687116564417
Uzbekistan,0.0,Outside EU,83.40999999999998,6.338142419942883,1685.00850525,-100.0,4044.1562624274275,0.0,14443.0,0.0,-0.28,6.7723883009148,31959.785,0.0,0.0,40.055603079555176,0.0,93.52000000000002,-48.92134672513792,1472.4780170324725
Vanuatu,4000.0,Outside EU,69.69000000000003,0.8684547864214798,2270.3857024999998,0.0,3470.0284064369043,0.0,3671.0,2000.0,0.71,11.251388158279262,285.51,50.0,100.0,39.78342749529191,4000.0,63.71999999999999,62.00353045013238,2321.7107055298284
Venezuela (Bolivarian Republic of),790000.0,Outside EU,72.96000000000004,-38.55935164732654,6042.34985175,-32.08888888888889,2558.6525763269424,-43.85216773276475,25033.0,764000.0,-1.18,-1.2711308940184796,29402.484,96.70886075949367,3.1645569620253164,45.11545293072824,25000.0,56.3,-91.08961992154964,2464.0274837214874
Viet Nam,1740000.0,Outside EU,81.60999999999999,23.67943258896259,1619.29664125,43.4223541048467,3767.6819660936085,15.30815109343937,363681.0,1450000.0,0.31,4.240160986255925,94600.648,83.33333333333334,16.954022988505745,40.875263800955246,295000.0,90.02999999999999,-30.72518538695539,1082.7483426409408
Yemen,312000.0,Outside EU,58.900000000000006,-49.95384927726374,515.8141545000001,6.363636363636371,2886.5658404012074,-5.167173252279634,77952.0,234000.0,-2.96,10.687948264748837,27834.819,75.0,25.0,20.06010518407213,78000.0,53.239999999999995,-28.257988514209988,1554.674671592775
Zambia,111000.0,Outside EU,55.220000000000006,-3.626392875310147,1115.4606205000002,0.0,4202.406169020688,8.823529411764696,12070.0,101000.0,0.11,12.910255716259567,16853.599,90.990990990991,10.81081081081081,19.776498476125976,12000.0,59.06,669.2797960484385,921.0439105219552
Zimbabwe,106000.0,Outside EU,48.32,1.3095011334324003,882.8878645,4.255319148936176,4082.035900297621,6.000000000000005,6600.0,98000.0,-0.77,6.638181569908186,14236.595,92.45283018867924,6.60377358490566,22.695312500000007,7000.0,51.19999999999999,11.448834853090162,1482.4242424242425
