country,country_code,domestic_supply_poultry_tons_2017,food_poultry_growth,food_poultry_tons_2017,import_chicken_quantity_tons_2017,import_chicken_value_thousand_usd_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_capita_growth_percent,prevalence_protein_animal_capita_percent_2017,prevalence_protein_animal_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_growth,production_poultry_tons_2017,protein_supply_animal_gcapitaday_2017,protein_supply_animal_kg_2017,protein_supply_capita_animal_growth_percent,protein_supply_capita_growth_percent,protein_supply_gcapitaday_2017,protein_supply_growth_percent,protein_supply_kg_2017,protein_supply_poultry_gcapitaday_2017,import_chicken_value_growth_percent,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons,share_chicken_total_units_2017,livestock_chicken_units_2017,share_chicken_growth_percent,livestock_chicken_growth_percent
Gambia,75,11000.0,300.0,20000.0,19148.0,7169.0,50.0,3000.0,-0.21,2213.889,12.740004644265547,13.569002578575006,26.11846250787649,13.569002578575029,26.11846250787649,85.71428571428572,13000.0,16.58,13397792.061299998,17.588652482269485,3.539389985320507,63.48000000000001,16.73031307809456,51296250.90780001,1.65,344.4513329200248,381.9531839919456,1804.4299018374024,4.35,13600.0,-2.9017857142857317,4.615384615384621
Georgia,73,86000.0,15.555555555555545,52000.0,49796.0,67581.0,57.89473684210527,60000.0,-0.37,4008.716,-0.9876007144019705,3.0239672038851806,36.88386005982572,3.0239672038851806,36.88386005982572,21.95121951219512,100000.0,28.36,41495822.8024,-1.5961138098542715,-4.484472049689458,76.89,-5.4277840860915365,112504013.2326,6.98,-12.037121399471552,11.670254754215993,1515.5409041980624,9.7,80460.0,60.596026490066215,39.68750000000001
Germany,79,2536000.0,6.469648562300323,1333000.0,1277959.0,2763566.0,4.557640750670244,2340000.0,0.58,82658.409,1.8282150571004685,-0.0559923739982926,60.61304890938792,-0.055992373998314804,60.61304890938792,8.3771600300526,2885000.0,63.08000000000001,1903143740.4978004,2.585786306716553,2.643258704014162,104.07000000000001,4.519798214739534,3139825127.98995,11.52,3.693244922585559,27.31870947688064,2753.24683087787,7.99,1600000.0,1.2674271229404344,-0.4814211253063361
Ghana,81,246000.0,-12.71676300578035,151000.0,149061.0,129731.0,15.053763440860223,107000.0,0.09,29121.465,9.44773579172451,-8.6250264068509,24.368546465448766,-8.625026406850921,24.368546465448762,-3.007518796992481,258000.0,15.34,163053994.6815,-10.917537746806039,-2.5089050642713606,62.95,6.701796005715632,669116620.9387501,2.5999999999999996,-37.572602027804116,-12.188440716107706,764.2429205129866,25.84,744776.9,3.650220617729638,16.86074499466517
Greece,84,253000.0,0.0,99000.0,94362.0,188529.0,43.04347826086956,329000.0,-0.13,10569.45,-1.5925701782970925,-0.9441274632298491,53.99980975934556,-0.9441274632298491,53.99980975934556,-8.823529411764708,279000.0,56.77,219010101.92250004,-4.1533006922167885,-3.239760699493799,105.13000000000002,-4.780735415042548,405575691.65250015,9.0,-8.841277669790248,7.214925237467629,2142.0828977866654,12.35,311333.53,-0.08090614886731018,2.6675146954054707
Grenada,86,6000.0,0.0,7000.0,6133.0,10420.0,0.0,2000.0,1.03,110.874,2.499768882314868,0.9843808623932526,60.6490009919229,0.9843808623932304,60.6490009919229,12.5,9000.0,42.800000000000004,1732073.628,2.9836381135707413,1.9797687861272228,70.57000000000002,4.5290273124994895,2855898.035700001,18.13,5.358948432760369,-1.6201475777991692,1671.478986204684,32.25,2736.42,0.561272217025266,1.3488888888888884
Guatemala,89,576000.0,43.333333333333336,129000.0,126364.0,126040.0,17.865429234338738,508000.0,-0.57,16914.97,8.458383966571548,10.111489294266507,30.789059143634535,10.11148929426653,30.789059143634535,22.568093385214016,630000.0,21.5,132740227.075,20.650953984287312,9.571630315393076,69.83000000000001,18.83961952590132,431127909.6115001,9.77,28.64900175560363,47.231057825625975,1468.5355424283734,9.21,362782.17,-7.715430861723438,0.7728249999999992
Guinea,90,71000.0,184.6153846153846,37000.0,32433.0,35516.0,8.333333333333325,39000.0,-0.61,12067.518999999998,10.784189250585952,3.711640271150274,18.43638718031726,3.711640271150274,18.43638718031726,58.33333333333333,76000.0,11.39,50168900.114649996,14.70292044310173,10.597923379878216,61.77999999999998,22.525012744382344,272118933.1942999,1.95,127.5937199615508,238.16077572724427,3703.0549473464707,7.1,315413.59,1.7191977077363862,24.73842837934035
Guinea-Bissau,175,5000.0,500.0,6000.0,5205.0,5303.0,33.33333333333333,4000.0,-0.6,1828.145,10.913966588907664,4.641419503662569,21.14208021753909,4.641419503662569,21.142080217539093,75.0,7000.0,9.33,6225656.39025,4.831460674157295,0.181611804767301,44.13,11.115399445368768,29446754.180249996,0.98,84.45217391304347,160.90225563909772,2658.1453634085215,3.44,20870.18,3.3033033033033066,9.843052631578942
Guyana,91,31000.0,-25.0,3000.0,3288.0,10331.0,6.666666666666665,32000.0,-0.04,775.222,2.0989483527265707,-2.361970548626857,44.42795158712035,-2.361970548626857,44.42795158712034,5.882352941176472,36000.0,38.91,11009819.127299998,7.873579151649568,10.483158824271488,87.58,12.802143266453815,24781289.1074,12.84,-20.026319863756004,-12.273212379935961,2756.4034151547494,73.85,273801.77,4.8558852761606985,8.651496031746042
Haiti,93,103000.0,28.169014084507047,91000.0,81486.0,67882.0,-6.666666666666665,14000.0,-0.7,10982.366000000002,5.5928196967985455,-6.122843778900555,19.975956722099777,-6.122843778900567,19.97595672209978,25.0,105000.0,9.969999999999999,39965378.992300004,-1.7733990147783207,4.633123689727481,49.91,10.485065640822167,200067408.77690002,2.88,7.2334644487622946,32.020997375328086,1099.8023395223745,3.08,57292.06,-1.2820512820512886,0.5123859649122764
Honduras,95,246000.0,-29.411764705882348,12000.0,16170.0,38741.0,21.287128712871283,245000.0,-0.55,9429.013,7.165886175642466,-2.7719948543807993,34.79075577763898,-2.771994854380777,34.790755777638985,18.60465116279071,255000.0,22.279999999999998,76678619.5186,-3.8826574633304634,-1.1423278789750024,64.03999999999999,5.941700381107484,220399407.26979998,8.16,62.0555509077219,12.840195394277742,2703.4891835310536,16.73,456332.71,-0.11940298507462366,2.546676404494397
Hungary,97,378000.0,12.5,81000.0,123108.0,202544.0,15.750915750915762,632000.0,0.81,9729.823,-1.0585805888453703,6.1163069053907115,56.75706472196899,6.1163069053907115,56.75706472196899,3.9800995024875663,418000.0,49.81,176894506.52495,18.257359924026574,11.441269841269897,87.76000000000003,10.261574190767409,311669582.2652001,14.030000000000001,43.972931860508105,100.89753422869174,3305.2758693842916,18.65,320270.0,4.364857302742009,6.490440565253541
Iceland,99,14000.0,100.0,2000.0,1851.0,7814.0,27.27272727272727,14000.0,1.37,334.39300000000003,2.2024102424607284,-1.5453339171788483,71.38814206877035,-1.5453339171788705,71.38814206877035,16.666666666666675,14000.0,100.9,12315192.6005,4.581260364842454,6.222756651134809,141.34,8.562217523443527,17251033.9163,15.76,59.33931484502446,76.95984703632888,7470.36328871893,1.35,2300.0,2.2727272727272707,5.990783410138256
India,100,7314000.0,0.0,0.0,87.0,3471.0,35.556273211690616,8395000.0,-0.83,1338676.785,4.515362109908727,12.043055015589154,22.404870624048712,12.043055015589132,22.40487062404871,38.25020441537204,8454000.0,14.72,7192442630.448,22.871452420701168,9.664496745117667,65.69999999999999,14.616245879168833,32102138642.692497,1.7,-23.998248303043578,-67.89667896678966,12808.118081180812,4.37,7832689.73,10.075566750629728,10.475172496473917
Indonesia,101,3378000.0,0.0,8000.0,5222.0,28523.0,24.31872037914693,4197000.0,-0.51,264650.963,5.101423855216836,13.442087629908661,32.31822818009616,13.442087629908661,32.31822818009616,24.844903988183155,4226000.0,22.179999999999996,2142534801.1590996,25.169300225733604,10.337620578778095,68.63,15.966410276262533,6629493390.60185,4.18,171.64761904761906,164.67308667004562,14456.664977192093,55.31,21756120.0,0.1811266074986495,21.33771922486172
Iran (Islamic Republic of),102,2815000.0,-68.42105263157895,6000.0,307.0,10713.0,7.02389572773352,2956000.0,-0.93,80673.883,5.480929025865344,13.431847191408796,28.861742208014608,13.431847191408796,28.861742208014608,9.442216551221282,3002000.0,25.280000000000005,744394053.2176001,13.87387387387391,0.3896848137536102,87.59000000000003,5.891972187685357,2579172275.369051,11.97,-75.55616400848793,-98.3104947443729,589.5657916460294,50.47,10300684.55,23.30808697776692,11.118495685005403
Iraq,103,915000.0,12.871287128712861,798000.0,803818.0,1056349.0,-6.338028169014088,133000.0,-2.33,37552.781,13.257304253544877,8.16782694352649,22.381896266930955,8.167826943526535,22.38189626693096,9.540636042402827,930000.0,13.55,185726666.63075003,2.9635258358662764,-4.811320754716986,60.54,7.8081320677610755,829807557.0351,8.14,-12.461351942409316,12.200521487635596,1474.4993104526445,16.45,500730.0,16.172316384180775,-2.1973514590413634
Ireland,104,166000.0,17.582417582417587,107000.0,120410.0,467839.0,9.333333333333327,164000.0,1.02,4753.279,2.9868774729591374,-3.1441353621193158,57.121255079860134,-3.1441353621193158,57.121255079860134,1.6574585635359185,184000.0,60.44,104860186.70740002,-6.757173711817355,-3.7303248112091736,105.80999999999999,-0.8548675697042318,183574724.61135003,14.57,7.483222941321066,30.54272642511764,5072.085257702899,1.98,153789.72,-3.4146341463414553,2.5264799999999976
Israel,105,638000.0,0.0,7000.0,7011.0,23053.0,18.59756097560976,778000.0,-0.88,8243.848,6.580704115314084,4.531601032260357,59.174686021856125,4.531601032260357,59.174686021856125,20.916030534351137,792000.0,72.56,218333367.9712,0.13800717637315607,-4.2031249999999964,122.62000000000003,2.1009838954672677,368964134.24240005,31.0,20.09898411044544,-2.9753667312482746,3190.285081649599,51.78,462870.0,1.3307240704500956,15.201971178974084
Italy,106,1860000.0,-15.151515151515149,168000.0,137434.0,328324.0,2.594810379241519,2056000.0,0.24,60673.700999999994,0.8424425883829967,-0.4084307485094807,53.453931952385425,-0.4084307485095029,53.453931952385425,-3.733200597312092,1934000.0,57.03,1262980726.33095,-2.060793405461092,-1.6591390911604553,106.68999999999998,-0.8306737970819156,2362746163.2868495,11.5,-15.820402637759345,-21.50127371799998,1875.3012942802636,14.35,1483485.91,6.929955290611023,9.079846323529406
Jamaica,109,155000.0,-21.739130434782606,36000.0,31421.0,48639.0,22.123893805309724,138000.0,0.25,2920.848,2.1735662774004405,2.3846631911325966,49.388988054373186,2.3846631911325744,49.388988054373186,5.031446540880502,167000.0,35.970000000000006,38347959.43440001,-3.0719482619239957,-5.3295203431691025,72.83000000000003,-3.271794722694965,77644756.34160003,16.28,-2.7686710379018042,-20.760093813835024,1226.615892870653,41.27,139159.24,7.390059849076258,3.080918518518505
Japan,110,4863000.0,0.9132420091324311,1105000.0,1078370.0,3689464.0,20.974629490077866,4816000.0,1.12,127502.725,-0.6324085967261861,0.4696802924883503,55.53629218677762,0.4696802924883281,55.536292186777615,-0.31583103039873883,5050000.0,48.04999999999999,2236174666.7312493,-0.8255933952528327,-1.2892184826012953,86.51999999999998,-1.9134739508129273,4026510554.9549994,13.42,9.203265681602858,22.973570894228846,4207.336654077034,35.15,3138230.0,5.050806933652119,2.4199759797394416
Jordan,112,307000.0,-32.291666666666664,65000.0,57152.0,101839.0,20.535714285714278,270000.0,-0.53,9785.843,14.871023923865101,2.1926595599007115,34.916039374638096,2.1926595599007337,34.916039374638096,15.357142857142847,323000.0,24.119999999999997,86152604.6034,-11.290915777859533,-13.194269917064638,69.08,-0.2853690291455546,246742202.57060003,11.1,-34.2312262664359,-26.02065912444663,1318.2359489476273,39.1,288532.08,-5.919153031761315,6.863733333333344
Kazakhstan,108,486000.0,0.5649717514124353,178000.0,173531.0,162499.0,29.096045197740118,457000.0,0.02,18080.019,6.189914000943375,-2.226739535152278,57.91302516584182,-2.226739535152289,57.913025165841816,13.825757575757569,601000.0,55.00000000000001,362956381.425,-3.6271245838443877,-1.4322781525687112,94.97000000000004,4.668979062476386,626726682.6169504,8.709999999999999,-17.925238270813026,0.9382379971847099,945.2122523528659,4.75,383760.0,0.849256900212314,18.375026990345166
Kenya,114,101000.0,0.0,1000.0,1172.0,4482.0,-4.201680672268903,114000.0,-1.08,50221.142,10.327686648199608,-1.6813231208276491,25.26696237884015,-1.6813231208276602,25.266962378840148,-3.361344537815125,115000.0,15.379999999999997,281926424.8453999,-3.2704402515723485,-1.6162922256344414,60.86999999999998,8.544468826182449,1115790733.4420998,0.61,311.19266055045875,416.2995594713657,19744.493392070486,2.93,481250.0,15.354330708661411,20.69873595505618
Kiribati,83,2000.0,0.0,1000.0,1462.0,3072.0,0.0,1000.0,0.9,114.15799999999999,5.809620910186286,3.712336171305708,49.918809201623816,3.7123361713056635,49.9188092016238,0.0,2000.0,36.88999999999999,1537120.3462999994,4.504249291784723,0.7635669484592267,73.89999999999999,6.617548203746493,3079240.8129999996,7.25,77.88071800810654,77.64277035236937,3732.685297691373,70.02,6633.29,1.0098095787651529,8.742459016393433
Kuwait,118,262000.0,-1.4184397163120588,139000.0,136604.0,300661.0,45.54455445544554,147000.0,-0.04,4056.099,15.021739031799243,-3.9885039927677,47.55742802688334,-3.988503992767678,47.55742802688335,20.087336244541486,275000.0,47.40999999999999,70189373.56034999,-11.498973305954841,-7.822468793342619,99.68999999999997,6.024199390476737,147588665.89814994,21.24,-16.92703440501321,0.5757535598062136,2213.6399110600637,82.15,530120.0,-0.7730402222490662,20.59144676979072
Kyrgyzstan,113,46000.0,-51.85185185185186,26000.0,26775.0,33278.0,19.999999999999996,36000.0,-0.43,6189.733,7.998704657562161,-1.6292253383457411,40.478424015009374,-1.6292253383457633,40.478424015009374,-27.380952380952383,61000.0,34.519999999999996,77989397.85339999,-1.455894947188141,0.17620110419358515,85.28,8.188999567683531,192669057.0376,2.35,-18.871742363295063,-4.357921057331671,1188.712270048223,2.28,44150.0,6.04651162790697,16.39862905351963
Lao People's Democratic Republic,120,0.0,0.0,0.0,40979.0,93713.0,-100.0,0.0,0.43,6953.035,6.294326024291186,14.105735115427365,24.149537203990864,14.105735115427365,24.149537203990864,-100.0,0.0,20.090000000000003,50985562.699750006,37.79149519890264,20.757729714036866,83.19000000000001,28.358614921770652,211124388.30225003,4.15,-9.09593559026094,-26.24768281050339,1686.6079945287331,10.44,369600.0,3.984063745019917,20.2850912877925
Latvia,119,65000.0,27.499999999999993,51000.0,48942.0,70121.0,20.895522388059696,81000.0,0.46,1951.0970000000002,-4.589827561166315,2.50893747824239,57.191323121208995,2.508937478242368,57.19132312120898,-4.1666666666666625,69000.0,55.629999999999995,39616927.030150004,9.164050235478815,6.492226844755855,97.27000000000002,1.6044172665355072,69270869.89435004,10.879999999999999,-11.177401988726333,16.067066663504637,1662.935470865843,5.85,21707.51,-53.46062052505967,-55.798187741804114
Lebanon,121,88000.0,-17.647058823529417,14000.0,12820.0,43428.0,-25.89285714285714,83000.0,-1.59,6819.3730000000005,15.328050529830616,-18.423470866408888,30.051813471502587,-18.42347086640891,30.05181347150258,-23.77049180327869,93000.0,20.299999999999997,50528144.2435,-30.763983628922265,-15.127528583993,67.55,-2.1182332794313807,168136755.84475005,4.52,-16.436405618626125,-13.267032000541235,2938.0962045869696,80.24,678492.33,3.1760318889031858,14.032324369747883
Lesotho,122,19000.0,-11.111111111111116,16000.0,19972.0,34486.0,-50.0,3000.0,-0.25,2091.534,3.105894416153565,9.86742625853283,19.108678655199373,9.867426258532785,19.108678655199373,-17.391304347826086,19000.0,12.219999999999999,9328869.1002,-4.381846635367781,-12.969515514425666,63.949999999999996,-10.266440556436818,48820063.7445,2.99,0.49832434795278324,0.5943386723078481,1736.9799536617306,0.71,4330.0,10.9375,17.983651226158038
Liberia,123,56000.0,58.06451612903225,49000.0,43814.0,28993.0,16.666666666666675,21000.0,-0.41,4702.226,10.683999892663799,13.605735755572956,24.55524931094964,13.605735755572956,24.55524931094964,16.326530612244895,57000.0,9.8,16819862.402000003,20.393120393120423,5.974508762612807,39.91,17.29682516506137,68498031.4759,4.09,-1.0646647329807246,29.888533143602515,859.5102573224239,34.52,86764.87,-1.258581235697931,14.164302631578952
Lithuania,126,123000.0,33.33333333333333,56000.0,55422.0,88689.0,17.730496453900702,166000.0,0.78,2845.414,-5.434482776956884,0.15529217435947817,61.60243083320005,0.1552921743595448,61.60243083320006,4.0000000000000036,130000.0,77.03999999999999,80011903.5144,0.7190482416002064,0.5628819556127818,125.06000000000002,-4.9021905442765075,129884328.31660002,14.16,14.961048388142117,41.516227051043074,2264.6120062303703,13.96,99170.0,19.828326180257516,12.526948825598549
Luxembourg,256,20000.0,11.764705882352944,19000.0,17648.0,61720.0,-50.0,2000.0,1.34,591.91,9.09576820996756,0.3602874435414183,63.69222043671423,0.3602874435414183,63.69222043671423,5.263157894736836,20000.0,67.38,14557256.966999998,-6.572379367720482,-6.907778951073573,105.79000000000002,1.5596736970474145,22855627.998500004,12.100000000000001,4.056377920895571,26.62696419602497,4428.4996771184615,0.58,1226.09,5.454545454545445,10.152909045171965
Madagascar,129,90000.0,0.0,0.0,108.0,1390.0,11.827956989247301,104000.0,-0.33,25570.512000000002,11.363738610977503,-0.04792330042938664,21.471821145784816,-0.04792330042938664,21.471821145784816,11.702127659574458,105000.0,9.219999999999999,86052444.0336,-8.075772681954142,-8.031698436496049,42.94,2.419338958136086,400769191.62720007,1.16,865.2777777777778,170.00000000000003,34750.0,6.37,388000.0,37.284482758620705,43.70370370370371
Malawi,130,111000.0,0.0,0.0,400.0,2202.0,234.7826086956522,154000.0,-0.27,17670.196,11.55929629656287,39.64573133908979,16.85789938217123,39.64573133908982,16.85789938217123,171.11111111111111,122000.0,11.459999999999999,73912662.8484,47.11168164313222,5.346350534635036,67.97999999999999,17.52364733054923,438445272.28919995,2.06,29.75839717147908,6.10079575596818,5840.848806366048,7.35,183382.63,-18.514412416851446,6.617808139534875
Malaysia,131,1776000.0,41.66666666666667,68000.0,67179.0,160988.0,20.39870190078814,2597000.0,0.16,31104.646,5.550671125646511,-1.5655690594403637,54.78635729681757,-1.565569059440386,54.786357296817556,14.2719846227775,2378000.0,43.21000000000001,490571590.08590007,-4.8237885462555035,-3.3100404560500007,78.86999999999999,2.0569012097553463,895426551.9573001,18.59,31.281599634667458,43.42228864218616,3436.9769427839456,74.8,3082550.0,5.934003682197986,12.120451602578086
Maldives,132,13000.0,31.25,21000.0,33668.0,35821.0,0.0,0.0,0.26,496.402,19.44426397942216,-14.452897746395587,60.12495406100695,-14.452897746395587,60.12495406100696,31.25,21000.0,49.08000000000001,8892644.708400004,-42.91031755263464,-33.265206017004544,81.63000000000007,-20.289116508827366,14790272.76990001,8.15,7.328838951310868,115.11724490447897,2288.735544054693,,,,
Mali,133,65000.0,-33.333333333333336,2000.0,1427.0,6024.0,4.4117647058823595,71000.0,-1.91,18512.43,12.538567211599583,-1.7448898639923938,27.342459287231524,-1.744889863992416,27.342459287231524,7.042253521126751,76000.0,23.169999999999998,156560546.1315,-2.19501899535669,-0.4581228709033103,84.74000000000002,12.023002296616347,572591311.1430001,1.16,-1.6168544830965192,-33.09892170651665,2824.1912798874823,3.83,450000.0,-0.5194805194805197,22.116689280868385
Malta,134,17000.0,0.0,10000.0,9700.0,29173.0,11.111111111111116,10000.0,1.27,437.93300000000005,2.764747706798776,2.866547729329527,57.57393397524072,2.8665477293295716,57.573933975240735,5.263157894736836,20000.0,66.97,10704856.148650002,8.471007450599277,5.448282114042224,116.32,8.363661075648876,18593233.7944,16.42,6.272995519288904,20.5418168261464,3625.326208524916,34.55,9561.75,16.13445378151259,4.158496732026151
Mauritania,136,32000.0,38.095238095238095,29000.0,28935.0,19891.0,0.0,11000.0,-0.62,4282.57,12.182756541333116,-7.535377983989289,36.8704585316963,-7.5353779839892665,36.87045853169631,3.125,33000.0,29.43,46003152.811500005,-13.108945969884866,-6.027784318342311,79.82000000000004,5.420621934650494,124769679.15100004,2.31,15.46409705694549,37.11320665308251,942.5674074776098,1.15,46272.92,-7.258064516129037,0.5933043478260736
Mauritius,137,56000.0,0.0,2000.0,1410.0,6427.0,3.4482758620689724,60000.0,0.99,1264.499,0.7206169570800114,-3.069981737666927,43.73939599592806,-3.0699817376669047,43.73939599592806,1.6666666666666607,61000.0,38.67000000000001,17847834.360450003,-2.839195979899467,0.23809523809523725,88.41000000000004,0.9604279498349522,40804940.155350015,14.88,6.284107822060525,-1.3986013986013957,4494.4055944055945,94.05,160777.33,0.3628214704940902,10.880917241379295
Mexico,138,6467000.0,9.473684210526322,1040000.0,870016.0,1101382.0,12.290190227527042,6021000.0,-0.65,124777.32400000001,5.007409879968439,1.095277334484801,46.93461950696676,1.0952773344848232,46.934619506966776,11.982225043643858,7056000.0,43.790000000000006,1994359641.5554006,7.697983275946907,6.531171500342525,93.30000000000004,11.865623907296797,4249229380.1580014,14.6,-5.858751629377956,12.9530046244966,1429.9094055665332,13.67,5561280.22,5.5598455598455665,6.0764417638969
Mongolia,141,22000.0,28.57142857142858,18000.0,17265.0,23200.0,0.0,5000.0,0.82,3113.7859999999996,8.050375617107552,13.527055362093776,68.17243472981176,13.527055362093797,68.17243472981177,37.5,22000.0,56.13999999999999,63804900.30459999,15.704863973619098,1.9183168316831756,82.35000000000001,10.123124159267395,93593401.1415,2.23,-8.88024822277208,18.831302911418547,1596.8063872255489,0.06,6950.0,0.0,42.12678936605316
Montenegro,273,18000.0,0.0,10000.0,10298.0,21268.0,42.85714285714286,10000.0,0.01,627.563,0.1944615188115062,7.636497487492333,60.70544554455443,7.636497487492289,60.7054455445544,5.882352941176472,18000.0,68.67,15729584.191649998,8.810014260814448,1.090259159964302,113.12000000000006,1.2868408132972853,25911323.194400016,9.32,-1.9591573318582078,15.035746201966038,2375.781948168007,9.06,8237.6,29.243937232524985,32.788698065943
Morocco,143,988000.0,-25.0,3000.0,3297.0,28137.0,20.06237006237006,1155000.0,-0.41,35581.255,5.5331843443988005,2.8453935931238794,27.99143119453228,2.8453935931239016,27.991431194532286,18.068535825545172,1137000.0,27.439999999999998,356367617.57799995,3.003003003003002,0.15324887617489402,98.03000000000002,5.694912763398174,1273131106.0922499,9.23,32.8783943329398,64.11149825783973,14005.475360876058,25.95,1991857.51,3.8415366146458574,7.667973513513515
Mozambique,144,159000.0,125.0,36000.0,35008.0,54206.0,101.38888888888889,145000.0,-0.98,28649.017999999996,12.082049219594637,26.559936292148855,17.565455255959357,26.559936292148812,17.565455255959353,108.04597701149423,181000.0,8.99,94007455.21429998,41.798107255520556,12.04028021015764,51.180000000000014,25.577042010920657,535183710.5526001,1.76,6.099040908201214,19.159944177814083,1845.0593961673303,9.78,177409.58,-18.22742474916389,-19.20503688860552
Myanmar,28,1909000.0,300.0,4000.0,3901.0,14960.0,40.71560764959901,2281000.0,-1.08,53382.523,2.9507852933827516,17.144909693554045,47.830744509908946,17.144909693554023,47.83074450990894,40.9371146732429,2286000.0,44.64999999999999,869988322.9617498,32.374740587014486,13.000847355041723,93.34999999999998,16.335259740192186,1818889360.5482497,11.52,156.9122445474841,307.62800417972835,15632.183908045978,13.93,3125541.7,14.744645799011536,42.47353642359957
Namibia,147,31000.0,52.63157894736843,29000.0,28476.0,34927.0,-11.764705882352944,15000.0,0.63,2402.633,7.572168982604932,8.17619008332644,36.70967741935484,8.176190083326507,36.709677419354854,-3.0303030303030276,32000.0,22.76,19959633.384200003,16.419437340153475,7.620204825551169,62.0,15.769388594367427,54371584.78999999,4.65,24.348476217601835,63.102124978521104,2000.5154934417778,2.28,43749.87,-21.91780821917809,-18.224542056074768
Nepal,149,110000.0,0.0,0.0,120.0,2497.0,43.18181818181819,126000.0,-0.66,27632.681,2.659633337448497,3.670353748586086,17.205762435444417,3.670353748586086,17.205762435444417,43.18181818181819,126000.0,12.66,127687855.6329,10.567685589519659,6.653138135961711,73.58,9.489720553260739,742122623.8126999,1.25,276.05421686746985,-27.27272727272727,15133.333333333334,8.31,700070.0,39.1959798994975,45.9726015971976
Netherlands,150,586000.0,7.843137254901955,880000.0,1715714.0,2700813.0,8.348030570252796,1843000.0,0.92,17021.346999999998,1.0558671231196248,-3.580739653619236,65.53672316384178,-3.580739653619236,65.5367231638418,4.6961325966850875,758000.0,68.44,425203460.86819994,-9.662090813093993,-6.307195406423816,104.43000000000004,-5.317923885991527,648801832.5316501,12.89,13.100177011310388,111.20275150980979,3324.6749569768845,13.14,1051844.0,5.71198712791634,7.639660659646541
New Caledonia,153,13000.0,-18.181818181818176,9000.0,9791.0,22556.0,0.0,3000.0,0.21,277.15,4.8849160996359275,-3.8287977076026936,58.08469682386909,-3.8287977076026936,58.08469682386909,7.692307692307687,14000.0,48.28000000000001,4883992.73,-7.704071879181784,-4.029557787784299,83.12000000000005,0.6585177947320053,8408398.420000004,16.85,-28.5184598320393,-9.710438952416078,2080.044264109185,6.57,4601.85,-1.7937219730941756,-7.962999999999997
New Zealand,156,213000.0,50.0,3000.0,1063.0,7401.0,25.55066079295154,285000.0,1.59,4702.034000000001,4.061489228208837,-3.577834094343846,57.19162995594714,-3.5778340943438014,57.19162995594716,8.018867924528305,229000.0,51.92999999999999,89124468.3513,-5.237226277372276,-1.7209654724537615,90.79999999999998,2.270626928470132,155834810.82799995,15.07,13.704102012597952,23.31786542923433,8585.84686774942,1.94,237630.0,27.631578947368407,24.452707656855566
Nicaragua,157,173000.0,0.0,10000.0,11121.0,40485.0,17.532467532467532,181000.0,-0.05,6384.846,5.31779441899547,9.486777249153544,33.39393939393941,9.486777249153544,33.39393939393941,9.696969696969692,181000.0,22.04,51363532.13160001,3.9132484677039114,-5.090595340811078,65.99999999999997,-0.04350831674290179,153810940.13999993,8.39,24.01213012313912,11.243373011903568,4049.714914474342,5.9,231454.73,3.5087719298245723,9.69418483412323
Niger,158,25000.0,0.0,3000.0,1941.0,2614.0,11.538461538461542,29000.0,-1.3,21602.382,16.742617559687933,-16.24775763764218,15.233325189347664,-16.247757637642202,15.233325189347664,10.71428571428572,31000.0,12.469999999999999,98324321.7921,-15.28532608695652,1.1491412331644302,81.86000000000001,18.084155114741797,645455411.5398002,0.39,51.53623188405798,-10.470479704797054,1205.719557195572,1.63,192091.49,-8.938547486033531,8.526265536723155
Nigeria,159,668000.0,100.0,2000.0,1128.0,10485.0,-25.157894736842103,711000.0,-1.94,190873.24399999998,11.124115638934784,-17.622674509320102,12.737030411449012,-17.622674509320092,12.737030411449012,-24.9211356466877,714000.0,7.12,496041386.50719994,-27.789046653144002,-12.341226281950746,55.90000000000001,-2.5899629258827717,3894482233.9540005,1.02,6.360316494217888,-6.234413965087282,8715.71072319202,5.41,1406875.72,-3.220035778175312,4.33744836434562
North Macedonia,154,52000.0,2.499999999999991,41000.0,44666.0,69059.0,7.14285714285714,15000.0,-0.25,2081.996,0.28558808554830506,-0.6906107502909542,40.866757730038486,-0.690610750290932,40.866757730038486,1.85185185185186,55000.0,32.91,25009248.251399998,2.046511627906966,2.756156692611955,80.53000000000002,3.049616033293412,61197045.326200016,8.66,-13.91728161148783,6.520080129733863,1646.9283602022322,5.8,18400.0,-20.547945205479458,-16.439600363306084
Norway,162,162000.0,0.0,3000.0,2556.0,15416.0,1.7857142857142794,171000.0,1.15,5296.326,4.269572227729168,-1.5615390321494393,58.647026732133114,-1.5615390321494393,58.647026732133114,1.17647058823529,172000.0,64.5,124688754.855,-2.2282855843565263,-0.677323218639958,109.98,3.5633302050541937,212608825.72020003,11.43,-11.757298225529478,3.8180341186027533,6261.575954508529,10.42,144800.0,-8.916083916083917,-9.358372456964004
