country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,euro_union,protein_animal_over_protein,dom_supply_poultry_tons,export_poultry_tons,import_poultry_tons,prod_poultry_tons,protein_poultry_gcapitaday,net_import_poultry_tons,net_import_poultry_over_domsupply,import_poultry_over_domsupply,prod_poultry_over_domsupply,export_poultry_over_domsupply,growth_import_poultry,growth_domsupply_poultry
Mongolia,2369.0,82.35000000000001,3113.7859999999996,8.050375617107552,2964.7195202499997,0.5986125783973506,0.82,Outside EU,68.17243472981177,9000.0,0.0,10000.0,0.0,0.95,10000.0,111.11111111111111,111.11111111111111,0.0,0.0,25.0,0.0
Morocco,3378.0,98.03000000000002,35581.255,5.5331843443988005,2426.52235725,7.298654066121424,-0.41,Outside EU,27.991431194532286,746000.0,1000.0,3000.0,762000.0,7.29,2000.0,0.2680965147453083,0.40214477211796246,102.14477211796248,0.13404825737265416,-25.0,8.746355685131203
Mozambique,2301.0,51.180000000000014,28649.017999999996,12.082049219594637,386.13206775000003,-6.121708077770871,-0.98,Outside EU,17.565455255959353,116000.0,0.0,24000.0,92000.0,1.2,24000.0,20.689655172413794,20.689655172413794,79.3103448275862,0.0,140.0,222.22222222222223
Republic of Moldova,2397.0,63.32,4059.684,-0.36585267085701423,1594.355406,9.673543700658826,-0.24,Outside EU,48.689197725837026,66000.0,0.0,16000.0,54000.0,5.53,16000.0,24.242424242424242,24.242424242424242,81.81818181818183,0.0,-15.789473684210531,4.761904761904767
Namibia,2429.0,62.0,2402.633,7.572168982604932,3953.86041075,1.1849672276036616,0.63,Outside EU,36.709677419354854,28000.0,12000.0,29000.0,11000.0,4.25,17000.0,60.71428571428571,103.57142857142858,39.285714285714285,42.857142857142854,61.111111111111114,0.0
Nepal,2864.0,73.58,27632.681,2.659633337448497,598.30808125,20.299366922878036,-0.66,Outside EU,17.205762435444417,58000.0,0.0,0.0,58000.0,0.67,0.0,0.0,0.0,100.0,0.0,0.0,34.883720930232556
Netherlands,3251.0,104.43000000000004,17021.346999999998,1.0558671231196248,37687.451173,2.907298821568438,0.92,EU,65.5367231638418,372000.0,1418000.0,608000.0,1100000.0,8.48,-810000.0,-217.74193548387095,163.44086021505376,295.6989247311828,381.18279569892474,6.2937062937062915,-13.888888888888884
New Caledonia,2750.0,83.12000000000005,277.15,4.8849160996359275,27168.17796675,-1.2535949933231039,0.21,Outside EU,58.08469682386909,11000.0,0.0,9000.0,1000.0,14.05,9000.0,81.81818181818183,81.81818181818183,9.090909090909092,0.0,-18.181818181818176,0.0
North Macedonia,2996.0,80.53000000000002,2081.996,0.28558808554830506,3926.12540875,8.5213848748809,-0.25,Outside EU,40.866757730038486,41000.0,1000.0,40000.0,2000.0,7.01,39000.0,95.1219512195122,97.5609756097561,4.878048780487805,2.4390243902439024,5.263157894736836,2.499999999999991
Vanuatu,2623.0,63.71999999999999,285.51,11.251388158279262,2270.3857024999998,0.8684547864214798,0.71,Outside EU,39.78342749529191,3000.0,0.0,4000.0,1000.0,4.05,4000.0,133.33333333333331,133.33333333333331,33.33333333333333,0.0,100.0,0.0
New Zealand,3153.0,90.79999999999998,4702.034000000001,4.061489228208837,30730.46663875,8.348238627011018,1.59,Outside EU,57.19162995594716,168000.0,23000.0,1000.0,223000.0,12.02,-22000.0,-13.095238095238097,0.5952380952380952,132.73809523809524,13.690476190476192,0.0,6.329113924050622
Nicaragua,2627.0,65.99999999999997,6384.846,5.31779441899547,1623.0498805000002,16.87409069751771,-0.05,Outside EU,33.39393939393941,138000.0,0.0,6000.0,143000.0,6.91,6000.0,4.3478260869565215,4.3478260869565215,103.6231884057971,0.0,0.0,6.153846153846154
Niger,2575.0,81.86000000000001,21602.382,16.742617559687933,354.018693,1.3795562128193106,-1.3,Outside EU,15.233325189347664,21000.0,0.0,3000.0,19000.0,0.32,3000.0,14.285714285714285,14.285714285714285,90.47619047619048,0.0,50.0,10.526315789473696
Nigeria,2460.0,55.90000000000001,190873.24399999998,11.124115638934784,1737.260281,-14.347485728814801,-1.94,Outside EU,12.737030411449012,202000.0,0.0,0.0,201000.0,0.31,0.0,0.0,0.0,99.5049504950495,0.0,-100.0,-32.89036544850499
Norway,3384.0,109.98,5296.326,4.269572227729168,60315.15524000001,-8.831028985011791,1.15,Outside EU,58.647026732133114,102000.0,0.0,2000.0,101000.0,7.81,2000.0,1.9607843137254901,1.9607843137254901,99.01960784313727,0.0,0.0,-3.7735849056603765
Pakistan,2325.0,66.24999999999997,207906.20899999997,8.702986956982684,1063.89058075,17.51976969016362,-2.4,Outside EU,42.05283018867926,1282000.0,4000.0,2000.0,1281000.0,1.97,-2000.0,-0.15600624024961,0.15600624024961,99.9219968798752,0.31201248049922,0.0,40.57017543859649
Panama,2839.0,79.42000000000002,4106.769,7.0743996443688895,10325.907874499999,19.41076776659394,0.39,Outside EU,53.14782170737848,192000.0,0.0,20000.0,198000.0,10.34,20000.0,10.416666666666668,10.416666666666668,103.125,0.0,33.33333333333333,20.75471698113207
Czechia,3275.0,86.47999999999999,10641.034,0.514814434527322,15459.5525325,10.931878279035434,1.02,EU,61.482423681776154,249000.0,27000.0,116000.0,163000.0,7.5,89000.0,35.7429718875502,46.58634538152611,65.46184738955823,10.843373493975903,14.851485148514843,22.058823529411775
Paraguay,2741.0,71.85000000000002,6867.061,5.4803360103319765,3897.0788445,5.3386209991502565,0.12,Outside EU,46.79192762700068,41000.0,4000.0,1000.0,45000.0,1.8,-3000.0,-7.317073170731707,2.4390243902439024,109.75609756097562,9.75609756097561,0.0,-4.651162790697672
Peru,2767.0,78.38000000000002,31444.298,5.6099675196338294,4753.04221575,4.321806912368742,-0.26,Outside EU,37.637152334779266,1523000.0,1000.0,60000.0,1465000.0,6.71,59000.0,3.8739330269205516,3.939592908732764,96.19172685489166,0.06565988181221273,93.5483870967742,23.720552396425674
Philippines,2666.0,62.66,105172.925,6.373289061752918,2266.84240775,16.162023956798556,-1.24,Outside EU,41.062879029684005,1521000.0,2000.0,249000.0,1272000.0,4.65,247000.0,16.23931623931624,16.370808678500985,83.62919132149902,0.13149243918474687,151.5151515151515,29.88898377455167
Poland,3526.0,103.01999999999997,37953.18,-0.5368750455506777,10767.67874375,10.886545307998151,0.52,EU,53.78567268491557,1156000.0,1025000.0,55000.0,2351000.0,12.14,-970000.0,-83.91003460207612,4.757785467128028,203.37370242214533,88.66782006920415,12.244897959183664,7.235621521335811
Portugal,3494.0,114.41,10288.527,-1.7616120506203536,15872.281143,4.0110081707437795,1.08,EU,63.54339655624508,325000.0,44000.0,82000.0,361000.0,12.74,38000.0,11.692307692307692,25.23076923076923,111.07692307692307,13.538461538461538,28.125,-1.2158054711246202
Guinea-Bissau,2252.0,44.13,1828.145,10.913966588907664,491.40443899999997,11.827340119248886,-0.6,Outside EU,21.142080217539093,4000.0,0.0,4000.0,3000.0,0.74,4000.0,100.0,100.0,75.0,0.0,300.0,33.33333333333333
Timor-Leste,2142.0,57.68999999999999,1243.258,7.800612853270739,1690.87638925,-39.58883162195691,0.03,Outside EU,27.093083723348936,5000.0,0.0,11000.0,1000.0,1.46,11000.0,220.00000000000003,220.00000000000003,20.0,0.0,83.33333333333333,-16.666666666666664
Zimbabwe,2167.0,51.19999999999999,14236.595,6.638181569908186,882.8878645,1.3095011334324003,-0.77,Outside EU,22.695312500000007,76000.0,0.0,6000.0,69000.0,1.59,6000.0,7.894736842105263,7.894736842105263,90.78947368421053,0.0,0.0,8.571428571428562
Romania,3525.0,106.61999999999999,19653.968999999997,-2.3782462984737185,7948.234304,19.28610087121527,0.06,EU,49.005815044081785,381000.0,69000.0,146000.0,392000.0,7.91,77000.0,20.209973753280842,38.320209973753286,102.88713910761156,18.11023622047244,62.22222222222222,14.071856287425156
Rwanda,2210.0,59.2,11980.961000000001,10.81643518248745,569.8934442500001,15.705826893242714,0.04,Outside EU,14.763513513513516,19000.0,0.0,0.0,19000.0,0.5,0.0,0.0,0.0,100.0,0.0,0.0,18.75
Russian Federation,3362.0,101.87000000000005,145530.082,0.8346643009577548,8090.833130749999,-13.6169852323187,-0.67,Outside EU,54.76587807990575,4556000.0,115000.0,226000.0,4444000.0,10.44,111000.0,2.436347673397717,4.960491659350307,97.54170324846356,2.52414398595259,-57.35849056603774,15.137730603992928
Saint Kitts and Nevis,2517.0,76.86,52.045,3.4054558820607594,12630.24469575,9.096610249513626,0.64,Outside EU,64.14259692948218,4000.0,0.0,4000.0,0.0,19.22,4000.0,100.0,100.0,0.0,0.0,0.0,0.0
Saint Lucia,2658.0,86.25999999999998,180.954,1.9384495783407507,7134.6908805,10.91745317968249,1.15,Outside EU,60.537908648272676,11000.0,0.0,10000.0,1000.0,19.0,10000.0,90.9090909090909,90.9090909090909,9.090909090909092,0.0,-16.666666666666664,-15.384615384615385
Saint Vincent and the Grenadines,2962.0,89.17000000000002,109.82700000000001,1.1093516967096928,5240.66030925,6.177355111858862,0.9,Outside EU,54.36806100706515,8000.0,0.0,9000.0,0.0,25.1,9000.0,112.5,112.5,0.0,0.0,12.5,0.0
Sao Tome and Principe,2417.0,51.99999999999999,207.08900000000003,7.8100027591664345,1186.6455919999999,10.03478739799104,0.22,Outside EU,30.403846153846164,2000.0,0.0,2000.0,1000.0,3.21,2000.0,100.0,100.0,50.0,0.0,100.0,0.0
Saudi Arabia,3194.0,87.50999999999998,33101.179,10.146126759567453,15436.15714675,-6.712123505261403,-0.62,Outside EU,42.280882184893166,1435000.0,10000.0,722000.0,616000.0,15.57,712000.0,49.61672473867596,50.31358885017422,42.926829268292686,0.6968641114982579,-17.86120591581343,1.4851485148514865
Senegal,2611.0,60.47000000000001,15419.355,11.876945593895538,1014.190847,6.772452015861075,-0.04,Outside EU,21.514800727633535,77000.0,0.0,0.0,77000.0,1.61,0.0,0.0,0.0,100.0,0.0,0.0,18.461538461538463
Sierra Leone,2452.0,55.66000000000001,7488.423000000001,9.097373666972587,394.83906275000004,-21.719939466474713,0.03,Outside EU,23.859144807761407,30000.0,0.0,14000.0,17000.0,1.24,14000.0,46.666666666666664,46.666666666666664,56.666666666666664,0.0,0.0,0.0
Slovenia,3200.0,98.29000000000003,2076.394,0.6438822942063105,17800.64430725,8.23125464582699,0.89,EU,55.03103062366465,52000.0,29000.0,20000.0,72000.0,8.72,-9000.0,-17.307692307692307,38.46153846153847,138.46153846153845,55.769230769230774,17.647058823529417,4.0000000000000036
Slovakia,2771.0,62.24999999999998,5447.9,0.4827799270527233,13616.947515999998,7.140073898131449,0.88,EU,59.261044176706854,74000.0,35000.0,63000.0,71000.0,4.74,28000.0,37.83783783783784,85.13513513513513,95.94594594594594,47.2972972972973,5.000000000000004,-13.953488372093027
South Africa,2987.0,83.36000000000001,57009.755999999994,6.188886530160542,4844.33047175,-3.600894472486149,-0.27,Outside EU,41.45873320537426,2118000.0,63000.0,514000.0,1667000.0,14.11,451000.0,21.29367327667611,24.268177525967893,78.7063267233239,2.974504249291785,44.38202247191012,6.80786686838124
Spain,3270.0,106.99000000000002,46647.428,-0.6032892643183074,22055.0615785,7.218425033161169,0.27,EU,62.17403495653798,1497000.0,212000.0,205000.0,1515000.0,12.47,-7000.0,-0.46760187040748163,13.694054776219106,101.20240480961924,14.161656646626586,19.883040935672526,10.154525386313473
Suriname,2694.0,60.15,570.496,4.239974711807792,5460.5100225,-20.885267664626106,0.14,Outside EU,41.13050706566915,25000.0,5000.0,18000.0,10000.0,9.27,13000.0,52.0,72.0,40.0,20.0,-14.28571428571429,-13.793103448275868
Tajikistan,2099.0,55.37999999999999,8880.268,10.180180101935932,696.01523775,2.6912530032803916,-0.67,Outside EU,24.304803178042615,40000.0,0.0,38000.0,2000.0,1.45,38000.0,95.0,95.0,5.0,0.0,89.99999999999999,90.47619047619047
Eswatini,2406.0,61.220000000000006,1124.805,3.4928687952169746,2561.05219475,-4.272516212241495,-0.3,Outside EU,29.5655014701078,7000.0,0.0,2000.0,6000.0,2.23,2000.0,28.57142857142857,28.57142857142857,85.71428571428571,0.0,0.0,-12.5
Sweden,3214.0,107.03000000000002,9904.896,2.982735732608477,41323.41764725,1.8297548449960122,0.98,EU,63.16920489582358,187000.0,23000.0,84000.0,157000.0,7.09,61000.0,32.62032085561498,44.919786096256686,83.9572192513369,12.299465240641712,15.068493150684926,5.0561797752809
Switzerland,3414.0,95.46000000000002,8455.804,4.2783477566193495,60127.269148750005,0.09628385743161161,1.21,Outside EU,61.31363922061595,133000.0,4000.0,51000.0,91000.0,6.49,47000.0,35.338345864661655,38.34586466165413,68.42105263157895,3.007518796992481,-8.92857142857143,0.7575757575757569
Turkmenistan,2872.0,92.84,5757.6669999999995,7.291491579609177,5244.911026000001,10.78074548779011,-0.15,Outside EU,43.106419646704,27000.0,0.0,9000.0,20000.0,1.53,9000.0,33.33333333333333,33.33333333333333,74.07407407407408,0.0,800.0,28.57142857142858
"China, Taiwan Province of",2976.0,85.71000000000004,23674.546000000002,1.0800465997557351,50593.0,15.427437201980343,0.89,Outside EU,49.53914362384784,785000.0,8000.0,161000.0,652000.0,11.01,153000.0,19.49044585987261,20.50955414012739,83.05732484076434,1.019108280254777,38.793103448275865,4.666666666666663
United Republic of Tanzania,2390.0,59.749999999999986,54660.33900000001,12.740947474739105,703.0622754999999,10.752692734455294,-0.58,Outside EU,15.631799163179918,108000.0,0.0,2000.0,105000.0,0.63,2000.0,1.8518518518518516,1.8518518518518516,97.22222222222221,0.0,0.0,19.999999999999996
Thailand,2826.0,60.94000000000002,69209.81,1.563283491123979,4743.52144925,9.14756304105342,-0.76,Outside EU,42.94387922546766,881000.0,796000.0,2000.0,1676000.0,4.35,-794000.0,-90.12485811577753,0.22701475595913734,190.2383654937571,90.35187287173666,-81.81818181818181,-6.772486772486774
Togo,2426.0,57.31000000000002,7698.474,10.694201723663443,458.82094425,5.991609167341916,-0.74,Outside EU,16.07049380561856,54000.0,0.0,16000.0,40000.0,2.39,16000.0,29.629629629629626,29.629629629629626,74.07407407407408,0.0,23.076923076923084,19.999999999999996
Trinidad and Tobago,3039.0,84.66000000000001,1384.059,2.2424416581775963,12113.33208525,-12.441304545161147,0.29,Outside EU,49.92912827781715,76000.0,0.0,23000.0,61000.0,16.63,23000.0,30.263157894736842,30.263157894736842,80.26315789473685,0.0,-7.9999999999999964,-16.483516483516482
Oman,2924.0,85.03999999999998,4665.928,23.93541659251501,11873.362113250001,-13.735229661528937,0.74,Outside EU,49.62370649106303,114000.0,16000.0,126000.0,7000.0,7.38,110000.0,96.49122807017544,110.5263157894737,6.140350877192982,14.035087719298245,6.779661016949157,0.0
Tunisia,3469.0,98.96999999999996,11433.443000000001,4.386872542386078,2890.44004525,-4.856861990405392,-1.05,Outside EU,28.49348287359807,195000.0,4000.0,0.0,213000.0,6.28,-4000.0,-2.051282051282051,0.0,109.23076923076923,2.051282051282051,-100.0,-3.9408866995073843
Turkey,3538.0,101.2,81116.45,6.836952799839402,9327.46752525,4.850190946878619,-1.8,Outside EU,35.33596837944664,1674000.0,429000.0,3000.0,2192000.0,6.99,-426000.0,-25.448028673835125,0.17921146953405018,130.94384707287935,25.627240143369175,100.0,18.976545842217483
United Arab Emirates,3370.0,107.26000000000002,9487.203000000001,3.145203638652716,30208.68215625,2.9574921152652367,0.63,Outside EU,40.88196904717506,412000.0,94000.0,433000.0,48000.0,14.8,339000.0,82.28155339805825,105.09708737864078,11.650485436893204,22.815533980582526,15.466666666666672,7.291666666666674
Uganda,2143.0,52.319999999999986,41166.587999999996,15.330278018314235,472.974306,0.0672041200392437,-0.56,Outside EU,20.775993883792054,66000.0,0.0,0.0,65000.0,0.51,0.0,0.0,0.0,98.48484848484848,0.0,0.0,15.789473684210531
United Kingdom of Great Britain and Northern Ireland,3428.0,103.87000000000006,66727.461,2.6828796581953362,32199.232769000002,2.083132025121359,0.26,EU,56.30114566284774,2234000.0,359000.0,779000.0,1814000.0,13.77,420000.0,18.800358102059086,34.87018800358102,81.19964189794091,16.069829901521935,-4.064039408866993,6.838833094213292
Ukraine,3033.0,86.15,44487.709,-1.7649089143341623,1894.78864925,-21.401894069191663,-1.89,Outside EU,43.38943702843876,1009000.0,273000.0,121000.0,1211000.0,7.58,-152000.0,-15.064420218037661,11.992071357779981,120.01982160555005,27.056491575817642,63.51351351351351,-8.189262966333033
United States of America,3762.0,113.61000000000004,325084.756,2.7446912874718343,43018.29679525,8.781265306295506,0.3,Outside EU,65.02948684094709,18266000.0,3692000.0,123000.0,21914000.0,19.93,-3569000.0,-19.53903427132377,0.6733822402277456,119.97153180773022,20.212416511551517,21.78217821782178,13.453416149068321
Burkina Faso,2720.0,76.08000000000001,19193.234,12.420053318776048,530.0494412500001,2.9074674186434057,-0.92,Outside EU,14.379600420609886,46000.0,0.0,0.0,46000.0,0.77,0.0,0.0,0.0,100.0,0.0,0.0,21.052631578947366
Uruguay,3151.0,84.26000000000002,3436.6409999999996,1.392500183658485,11916.129566,4.898436754365965,1.06,Outside EU,53.536672205079505,33000.0,3000.0,3000.0,33000.0,2.97,0.0,0.0,9.090909090909092,100.0,9.090909090909092,-25.0,-66.66666666666667
Uzbekistan,3020.0,93.52000000000002,31959.785,6.7723883009148,1685.00850525,6.338142419942883,-0.28,Outside EU,40.055603079555176,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0
Venezuela (Bolivarian Republic of),2247.0,56.3,29402.484,-1.2711308940184796,6042.34985175,-38.55935164732654,-1.18,Outside EU,45.11545293072824,626000.0,0.0,25000.0,600000.0,7.23,25000.0,3.993610223642172,3.993610223642172,95.84664536741214,0.0,-91.0394265232975,-47.571189279731996
Viet Nam,2938.0,90.02999999999999,94600.648,4.240160986255925,1619.29664125,23.67943258896259,0.31,Outside EU,40.875263800955246,1206000.0,1000.0,291000.0,918000.0,4.01,290000.0,24.046434494195687,24.129353233830848,76.11940298507463,0.08291873963515754,-41.800000000000004,6.443071491615182
Ethiopia,2304.0,65.64000000000001,106399.924,11.546924417406434,485.90962225,36.74379514064361,-1.69,Outside EU,8.912248628884821,14000.0,0.0,1000.0,14000.0,0.04,1000.0,7.142857142857142,7.142857142857142,100.0,0.0,100.0,-77.41935483870968
Samoa,2971.0,85.7,195.352,2.429765412808438,3059.3379092500004,7.39935274266712,1.2,Outside EU,61.83197199533254,15000.0,0.0,17000.0,0.0,21.88,17000.0,113.33333333333333,113.33333333333333,0.0,0.0,30.76923076923077,7.14285714285714
Yemen,2062.0,53.239999999999995,27834.819,10.687948264748837,515.8141545000001,-49.95384927726374,-2.96,Outside EU,20.06010518407213,246000.0,0.0,78000.0,168000.0,3.04,78000.0,31.70731707317073,31.70731707317073,68.29268292682927,0.0,-28.44036697247706,-6.106870229007633
Zambia,2008.0,59.06,16853.599,12.910255716259567,1115.4606205000002,-3.626392875310147,0.11,Outside EU,19.776498476125976,60000.0,1000.0,12000.0,49000.0,1.15,11000.0,18.333333333333332,20.0,81.66666666666667,1.6666666666666667,500.0,25.0
Belgium,3770.0,101.35000000000004,11419.748,2.3824528023959957,32988.01662525,0.6521395796533547,0.42,EU,57.109028120374916,152000.0,656000.0,338000.0,463000.0,4.57,-318000.0,-209.21052631578948,222.3684210526316,304.60526315789474,431.57894736842104,34.12698412698412,6.2937062937062915
Luxembourg,3334.0,105.79000000000002,591.91,9.09576820996756,81059.3191255,3.1784818451212837,1.34,EU,63.69222043671423,11000.0,1000.0,11000.0,0.0,7.19,10000.0,90.9090909090909,100.0,0.0,9.090909090909092,10.000000000000009,0.0
Serbia,2799.0,82.43000000000002,8829.628,-1.0009750076915291,4580.333115999999,6.113512562007917,0.1,Outside EU,48.538153584859884,90000.0,7000.0,12000.0,85000.0,3.5,5000.0,5.555555555555555,13.333333333333334,94.44444444444444,7.777777777777778,0.0,-10.89108910891089
Montenegro,3478.0,113.12000000000006,627.563,0.1944615188115062,5609.03511525,11.469796305335688,0.01,Outside EU,60.7054455445544,10000.0,0.0,8000.0,4000.0,5.79,8000.0,80.0,80.0,40.0,0.0,14.28571428571428,0.0
Sudan,2431.0,67.88,40813.397000000004,10.090611517146787,1722.8320059999999,30.959893301352537,-2.01,Outside EU,31.14319387153801,69000.0,0.0,2000.0,67000.0,0.54,2000.0,2.898550724637681,2.898550724637681,97.10144927536231,0.0,0.0,43.75
