country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,protein_animal_over_protein,growth_protein_animal_gcapitaday,imports_poultry_over_domsupply,prod_poultry_over_domsupply,growth_import_poultry,growth_prod_poultry,poultry_prod_over_food,net_imports_poultry_over_domsupply
Portugal,110.87000000000002,114.41,-1.7616120506203536,15872.281143,4.0110081707437795,1.08,108.31465770833331,63.54339655624508,8.039827611829375,96.92307692307692,13.538461538461538,-1.5625,144.44444444444446,12.18836565096953,71.6923076923077
Guinea-Bissau,44.050000000000004,44.13,10.913966588907664,491.40443899999997,11.827340119248886,-0.6,114.33265991666666,21.142080217539093,4.831460674157295,100.0,0.0,33.33333333333333,0.0,0.0,0.0
Timor-Leste,57.51000000000001,57.68999999999999,7.800612853270739,1690.87638925,-39.58883162195691,0.03,98.56469570833333,27.093083723348936,-11.894024802705772,100.0,0.0,-16.666666666666664,0.0,0.0,-120.0
Zimbabwe,48.32,51.19999999999999,6.638181569908186,882.8878645,1.3095011334324003,-0.77,106.69483458333333,22.695312500000007,-1.190476190476164,88.1578947368421,0.0,-4.285714285714281,0.0,0.0,80.26315789473685
Romania,103.00000000000004,106.61999999999999,-2.3782462984737185,7948.234304,19.28610087121527,0.06,99.0145833333333,49.005815044081785,10.675704299936427,100.0,18.11023622047244,14.071856287425156,-12.658227848101266,17.602040816326532,61.679790026246714
Rwanda,56.79,59.2,10.81643518248745,569.8934442500001,15.705826893242714,0.04,151.52476087500006,14.763513513513516,56.6308243727599,94.73684210526315,0.0,12.5,0.0,0.0,94.73684210526315
Russian Federation,102.80999999999997,101.87000000000005,0.8346643009577548,8090.833130749999,-13.6169852323187,-0.67,148.6798435416667,54.76587807990575,-0.6941972232110905,98.96839332748024,2.52414398595259,14.791242362525448,283.33333333333337,2.5877587758775875,94.00790166812993
Saint Kitts and Nevis,72.31999999999996,76.86,3.4054558820607594,12630.24469575,9.096610249513626,0.64,105.13893045833333,64.14259692948218,8.161474330846863,75.0,0.0,0.0,0.0,0.0,-25.0
Saint Lucia,85.74000000000002,86.25999999999998,1.9384495783407507,7134.6908805,10.91745317968249,1.15,113.56131737499999,60.537908648272676,3.1200631911532106,90.9090909090909,0.0,-23.076923076923073,0.0,0.0,0.0
Saint Vincent and the Grenadines,86.26999999999997,89.17000000000002,1.1093516967096928,5240.66030925,6.177355111858862,0.9,110.30740687500001,54.36806100706515,3.1928480204342025,100.0,0.0,0.0,0.0,0.0,-12.5
Sao Tome and Principe,53.10000000000001,51.99999999999999,7.8100027591664345,1186.6455919999999,10.03478739799104,0.22,111.88314774999999,30.403846153846164,-0.5660377358490454,100.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,91.59,87.50999999999998,10.146126759567453,15436.15714675,-6.712123505261403,-0.62,99.92958333333335,42.280882184893166,-7.3146292585170585,100.0,0.6968641114982579,1.4851485148514865,-70.58823529411764,1.6233766233766231,49.68641114982578
Senegal,58.32000000000001,60.47000000000001,11.876945593895538,1014.190847,6.772452015861075,-0.04,114.79665812500001,21.514800727633535,-14.68852459016392,94.8051948051948,0.0,12.307692307692308,0.0,0.0,94.8051948051948
Sierra Leone,56.110000000000014,55.66000000000001,9.097373666972587,394.83906275000004,-21.719939466474713,0.03,153.40128870833334,23.859144807761407,-10.632570659488561,100.0,0.0,0.0,0.0,0.0,53.333333333333336
Slovenia,96.01999999999998,98.29000000000003,0.6438822942063105,17800.64430725,8.23125464582699,0.89,114.67319816666668,55.03103062366465,4.40069484655472,98.07692307692307,55.769230769230774,4.081632653061229,20.833333333333325,40.27777777777778,59.61538461538461
Slovakia,72.11000000000004,62.24999999999998,0.4827799270527233,13616.947515999998,7.140073898131449,0.88,114.39453033333331,59.261044176706854,5.550786838340471,102.7027027027027,47.2972972972973,-7.317073170731703,-7.8947368421052655,49.29577464788733,17.56756756756757
South Africa,85.33,83.36000000000001,6.188886530160542,4844.33047175,-3.600894472486149,-0.27,142.6244275833333,41.45873320537426,-5.028854080791456,96.08120868744098,2.974504249291785,2.6222894604135183,16.666666666666675,3.779244151169766,71.81303116147308
Spain,104.76000000000006,106.99000000000002,-0.6032892643183074,22055.0615785,7.218425033161169,0.27,109.2114395833333,62.17403495653798,2.1185139699109845,94.72277889111557,14.161656646626586,5.5845122859270235,50.35460992907801,13.993399339933992,81.02872411489645
Suriname,62.859999999999985,60.15,4.239974711807792,5460.5100225,-20.885267664626106,0.14,189.227811375,41.13050706566915,-12.887323943661999,72.0,20.0,-5.263157894736848,100.0,50.0,0.0
Tajikistan,63.37999999999999,55.37999999999999,10.180180101935932,696.01523775,2.6912530032803916,-0.67,148.31966,24.304803178042615,-36.718382698636574,97.5,0.0,85.71428571428572,0.0,0.0,2.5
Eswatini,58.58999999999999,61.220000000000006,3.4928687952169746,2561.05219475,-4.272516212241495,-0.3,150.42133112500002,29.5655014701078,2.840909090909105,100.0,0.0,-12.5,0.0,0.0,71.42857142857143
Sweden,107.48,107.03000000000002,2.982735732608477,41323.41764725,1.8297548449960122,0.98,108.21381674999999,63.16920489582358,-4.519135715294453,87.70053475935828,12.299465240641712,3.1446540880503138,43.75,14.64968152866242,42.780748663101605
Switzerland,92.89000000000003,95.46000000000002,4.2783477566193495,60127.269148750005,0.09628385743161161,1.21,97.42125741666666,61.31363922061595,-2.058232931726889,100.0,3.007518796992481,0.7575757575757569,0.0,4.395604395604396,61.65413533834586
Turkmenistan,90.49999999999999,92.84,7.291491579609177,5244.911026000001,10.78074548779011,-0.15,117.38161616666665,43.106419646704,5.454545454545445,96.29629629629629,0.0,30.000000000000004,0.0,0.0,62.96296296296296
"China, Taiwan Province of",89.73000000000003,85.71000000000004,1.0800465997557351,50593.0,15.427437201980343,0.89,117.38161616666665,49.53914362384784,-2.3459061637534417,100.0,1.019108280254777,4.666666666666663,14.28571428571428,1.2269938650306749,79.49044585987262
United Republic of Tanzania,57.76,59.749999999999986,12.740947474739105,703.0622754999999,10.752692734455294,-0.58,133.15563214464999,15.631799163179918,-8.251473477406678,95.37037037037037,0.0,14.444444444444438,0.0,0.0,93.51851851851852
Thailand,60.849999999999994,60.94000000000002,1.563283491123979,4743.52144925,9.14756304105342,-0.76,98.37061387499999,42.94387922546766,5.227181342983522,101.70261066969353,90.35187287173666,-2.2900763358778664,48.50746268656716,47.49403341288782,101.47559591373438
Togo,59.760000000000005,57.31000000000002,10.694201723663443,458.82094425,5.991609167341916,-0.74,106.89262345833335,16.07049380561856,1.8805309734513331,100.0,0.0,19.999999999999996,0.0,0.0,70.37037037037037
Trinidad and Tobago,83.33000000000001,84.66000000000001,2.2424416581775963,12113.33208525,-12.441304545161147,0.29,166.90570933333336,49.92912827781715,-1.9257540603248025,98.68421052631578,0.0,-3.8461538461538436,-100.0,0.0,68.42105263157895
Oman,88.20999999999998,85.03999999999998,23.93541659251501,11873.362113250001,-13.735229661528937,0.74,109.9982091666667,49.62370649106303,-7.658643326039383,88.59649122807018,14.035087719298245,-11.403508771929827,60.00000000000001,228.57142857142856,-21.929824561403507
Tunisia,98.48999999999997,98.96999999999996,4.386872542386078,2890.44004525,-4.856861990405392,-1.05,131.38791083333328,28.49348287359807,-0.634249471458781,100.0,2.051282051282051,-3.9408866995073843,100.0,1.8779342723004695,100.0
Turkey,108.12,101.2,6.836952799839402,9327.46752525,4.850190946878619,-1.8,156.68876933333334,35.33596837944664,-1.4876033057851012,100.0,25.627240143369175,18.976545842217483,17.53424657534246,19.57116788321168,99.82078853046595
United Arab Emirates,104.51000000000002,107.26000000000002,3.145203638652716,30208.68215625,2.9574921152652367,0.63,117.73709829166665,40.88196904717506,5.15587529976016,100.0,22.815533980582526,7.291666666666674,108.8888888888889,195.83333333333331,-5.097087378640777
Uganda,52.63999999999999,52.319999999999986,15.330278018314235,472.974306,0.0672041200392437,-0.56,170.4135551666667,20.775993883792054,-12.197092084006457,93.93939393939394,0.0,8.771929824561408,0.0,0.0,93.93939393939394
United Kingdom of Great Britain and Northern Ireland,103.14000000000001,103.87000000000006,2.6828796581953362,32199.232769000002,2.083132025121359,0.26,111.34924520833334,56.30114566284774,0.3603912819632349,95.38943598925694,16.069829901521935,6.549999999999989,-6.266318537859005,19.790518191841237,60.51924798567592
Ukraine,88.62999999999997,86.15,-1.7649089143341623,1894.78864925,-21.401894069191663,-1.89,153.45077791666665,43.38943702843876,-13.371958285052132,99.70267591674926,27.056491575817642,-8.211678832116787,86.986301369863,22.54335260115607,87.71060455896928
United States of America,109.42000000000007,113.61000000000004,2.7446912874718343,43018.29679525,8.781265306295506,0.3,109.45192487499999,65.02948684094709,5.890784004586491,99.09120770831052,20.212416511551517,13.082594027239791,-9.642682329907004,16.847677283928082,98.41782546808278
Burkina Faso,79.36999999999996,76.08000000000001,12.420053318776048,530.0494412500001,2.9074674186434057,-0.92,112.65679716666669,14.379600420609886,-1.263537906137191,95.65217391304348,0.0,15.789473684210531,0.0,0.0,95.65217391304348
Uruguay,92.33,84.26000000000002,1.392500183658485,11916.129566,4.898436754365965,1.06,155.27531979166665,53.536672205079505,-16.447490275976996,93.93939393939394,9.090909090909092,-67.02127659574468,-76.92307692307692,9.090909090909092,84.84848484848484
Uzbekistan,83.40999999999998,93.52000000000002,6.7723883009148,1685.00850525,6.338142419942883,-0.28,117.38161616666665,40.055603079555176,28.331620417951385,0.0,0.0,-100.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),72.96000000000004,56.3,-1.2711308940184796,6042.34985175,-38.55935164732654,-1.18,46.59166666666666,45.11545293072824,-33.38578547075796,95.2076677316294,0.0,-50.083752093802346,0.0,0.0,91.21405750798722
Viet Nam,81.60999999999999,90.02999999999999,4.240160986255925,1619.29664125,23.67943258896259,0.31,145.56106441010417,40.875263800955246,18.518518518518512,96.6832504145937,0.08291873963515754,2.9126213592232997,100.0,0.10893246187363835,72.55389718076285
Ethiopia,60.38999999999999,65.64000000000001,11.546924417406434,485.90962225,36.74379514064361,-1.69,227.33936416666666,8.912248628884821,-23.92717815344604,100.0,0.0,-77.41935483870968,0.0,0.0,92.85714285714286
Samoa,85.53,85.7,2.429765412808438,3059.3379092500004,7.39935274266712,1.2,113.39269341666666,61.83197199533254,-1.2301957129543628,86.66666666666667,0.0,8.333333333333325,0.0,0.0,-26.666666666666668
Yemen,58.900000000000006,53.239999999999995,10.687948264748837,515.8141545000001,-49.95384927726374,-2.96,117.38161616666665,20.06010518407213,-22.88808664259929,96.34146341463415,0.0,-9.541984732824426,0.0,0.0,64.63414634146342
Zambia,55.220000000000006,59.06,12.910255716259567,1115.4606205000002,-3.626392875310147,0.11,160.40875000000003,19.776498476125976,26.543878656554742,96.66666666666667,1.6666666666666667,20.833333333333325,100.0,2.0408163265306123,76.66666666666667
Belgium,99.37000000000003,101.35000000000004,2.3824528023959957,32988.01662525,0.6521395796533547,0.42,111.92949920833335,57.109028120374916,-0.44719642242863067,94.73684210526315,431.57894736842104,6.666666666666665,31.726907630522085,141.68466522678185,-127.63157894736842
Luxembourg,113.64000000000003,105.79000000000002,9.09576820996756,81059.3191255,3.1784818451212837,1.34,112.180147625,63.69222043671423,-6.572379367720482,100.0,9.090909090909092,0.0,0.0,100.0,0.0
Serbia,82.21000000000004,82.43000000000002,-1.0009750076915291,4580.333115999999,6.113512562007917,0.1,134.6131405,48.538153584859884,0.20035061357377426,100.0,7.777777777777778,-10.89108910891089,75.0,8.235294117647058,86.66666666666667
Montenegro,111.9,113.12000000000006,0.1944615188115062,5609.03511525,11.469796305335688,0.01,114.019822375,60.7054455445544,8.810014260814448,100.0,0.0,0.0,0.0,0.0,20.0
Sudan,70.69000000000003,67.88,10.090611517146787,1722.8320059999999,30.959893301352537,-2.01,117.38161616666665,31.14319387153801,-27.60273972602738,94.20289855072464,0.0,35.41666666666667,0.0,0.0,91.30434782608695
