country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_prev_protein_animal,growth_import_poultry,growth_supply_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Paraguay,70.58,5.3386209991502565,3897.0788445,3653.487668294085,-25.142857142857146,-27.118644067796616,0.12,5.4803360103319765,101.55038759689923,2.3255813953488373,46.79192762700068,71.85000000000002,92.40647682858739,4881.892048752176
Peru,74.92,4.321806912368742,4753.04221575,3751.405344317094,21.12041210560207,23.062261753494283,-0.26,5.6099675196338294,97.10893133711926,3.0975735673722253,37.637152334779266,78.38000000000002,113.15551342267418,1614.6926233650718
Philippines,59.910000000000025,16.162023956798556,2266.84240775,4305.377685840546,16.925064599483196,25.639464068209495,-1.24,6.373289061752918,87.73630634997576,12.263693650024237,41.062879029684005,62.66,169.69070459808137,933.6573548802552
Poland,101.46000000000001,10.886545307998151,10767.67874375,3459.4647501316126,32.330489447687484,1.4757554462403455,0.52,-0.5368750455506777,204.0858725761773,5.74792243767313,53.78567268491557,103.01999999999997,197.44030666165116,1547.286392214487
Portugal,110.87000000000002,4.0110081707437795,15872.281143,3199.4594674917566,22.98288508557458,0.9009009009008917,1.08,-1.7616120506203536,112.27678571428572,22.544642857142858,63.54339655624508,114.41,31.85096153846154,2501.7540951907404
Republic of Korea,96.11999999999998,12.86141944866075,22197.10192375,3604.3265038626146,18.548990276738976,12.378303198887352,0.29,1.4910861235723383,98.08168316831683,9.467821782178218,50.70640404248737,96.96999999999998,14.485945847498783,2472.9261260066946
Republic of Moldova,71.36,9.673543700658826,1594.355406,3211.8049644957823,13.924050632911399,3.0303030303030276,-0.24,-0.36585267085701423,88.23529411764706,15.686274509803921,48.689197725837026,63.32,-37.03574975173783,1171.4375837867676
Romania,103.00000000000004,19.28610087121527,7948.234304,3559.0870161065086,11.370716510903423,8.75576036866359,0.06,-2.3782462984737185,100.98870056497175,23.44632768361582,49.005815044081785,106.61999999999999,51.400214433963185,1618.6281006769839
Russian Federation,102.80999999999997,-13.6169852323187,8090.833130749999,3177.3741919658796,20.592310356771737,12.790513833992101,-0.67,0.8346643009577548,97.60302775441548,4.457527333894029,54.76587807990575,101.87000000000005,-46.96938605155887,1860.8100530263032
Rwanda,56.79,15.705826893242714,569.8934442500001,5747.198004456072,42.10526315789473,42.10526315789473,0.04,10.81643518248745,100.0,0.0,14.763513513513516,59.2,143.75,8641.02564102564
Saint Kitts and Nevis,72.31999999999996,9.096610249513626,12630.24469575,3442.056087571449,0.0,0.0,0.64,3.4054558820607594,0.0,100.0,64.14259692948218,76.86,-4.9719326383319995,1781.7158931082981
Saint Lucia,85.74000000000002,10.91745317968249,7134.6908805,3077.5229302351645,0.0,-14.28571428571429,1.15,1.9384495783407507,16.666666666666664,83.33333333333334,60.537908648272676,86.25999999999998,-21.28005785572229,1449.1272393201655
Saint Vincent and the Grenadines,86.26999999999997,6.177355111858862,5240.66030925,3327.803250381587,0.0,0.0,0.9,1.1093516967096928,11.11111111111111,100.0,54.36806100706515,89.17000000000002,-2.8165162701668023,1369.020821609454
Samoa,85.53,7.39935274266712,3059.3379092500004,3324.0967157154314,-100.0,6.666666666666665,1.2,2.429765412808438,0.0,106.25,61.83197199533254,85.7,61.379937367410854,779.9687010954617
Sao Tome and Principe,53.10000000000001,10.03478739799104,1186.6455919999999,4521.767053701018,0.0,-33.333333333333336,0.22,7.8100027591664345,50.0,100.0,30.403846153846164,51.99999999999999,42.36641221374047,1322.7882037533511
Saudi Arabia,91.59,-6.712123505261403,15436.15714675,3282.8942309255685,11.262376237623762,6.350184956843408,-0.62,10.146126759567453,52.11594202898551,42.434782608695656,42.280882184893166,87.50999999999998,-14.837291854460588,1953.795745111473
Senegal,58.32000000000001,6.772452015861075,1014.190847,3583.6160458918803,13.186813186813184,16.30434782608696,-0.04,11.876945593895538,96.26168224299066,3.7383177570093453,21.514800727633535,60.47000000000001,138.81278538812785,4694.710006373486
Serbia,82.21000000000004,6.113512562007917,4580.333115999999,3302.4115172557676,-4.41988950276243,-6.315789473684208,0.1,-1.0009750076915291,97.19101123595506,8.426966292134832,48.538153584859884,82.43000000000002,32.61310521209984,2140.719558422558
Sierra Leone,56.110000000000014,-21.719939466474713,394.83906275000004,3836.9194528015464,3.571428571428581,-2.2222222222222254,0.03,9.097373666972587,65.9090909090909,36.36363636363637,23.859144807761407,55.66000000000001,-4.444571887365944,1132.5771215940463
Slovakia,72.11000000000004,7.140073898131449,13616.947515999998,4598.493659904282,0.6896551724137945,-16.201117318435752,0.88,0.4827799270527233,97.33333333333334,48.0,59.261044176706854,62.24999999999998,29.557701120364086,1910.2185685710103
Slovenia,96.01999999999998,8.23125464582699,17800.64430725,3298.944180577627,25.0,8.450704225352123,0.89,0.6438822942063105,123.37662337662339,29.87012987012987,55.03103062366465,98.29000000000003,36.001321877065436,2462.65247606551
Solomon Islands,56.309999999999995,4.637952953240565,1326.1023165000001,3983.532581638387,0.0,33.33333333333333,0.21,11.32485962725962,25.0,150.0,29.56748695003728,53.64,193.69797859690846,1501.012145748988
South Africa,85.33,-3.600894472486149,4844.33047175,3303.0567761597395,-4.240766073871405,2.3387096774193594,-0.27,6.188886530160542,82.74231678486997,20.33096926713948,41.45873320537426,83.36000000000001,47.712924208861196,864.3979626252636
Spain,104.76000000000006,7.218425033161169,22055.0615785,3021.1098297187473,13.030888030888033,8.491947291361646,0.27,-0.6032892643183074,105.35312640575798,11.06612685560054,62.17403495653798,106.99000000000002,31.357901949456533,2466.401080074869
Sri Lanka,59.65,16.83095908654235,3086.292467,4559.2676874661865,41.28440366972477,43.255813953488364,-0.06,2.2503265007492113,100.0,0.0,29.12711996265753,64.27000000000001,-19.311663479923514,12305.687203791469
Sudan,70.69000000000003,30.959893301352537,1722.8320059999999,2492.777544579072,43.0232558139535,40.4494382022472,-2.01,10.090611517146787,98.4,2.4,31.14319387153801,67.88,-55.82810770933235,4174.530271398748
Suriname,62.859999999999985,-20.885267664626106,5460.5100225,3801.6051420743897,50.0,-6.25,0.14,4.239974711807792,50.0,60.0,41.13050706566915,60.15,-16.453842281111264,972.1157006683467
Sweden,107.48,1.8297548449960122,41323.41764725,2767.19142120007,20.080321285140567,6.687898089171984,0.98,2.982735732608477,89.25373134328358,30.447761194029848,63.16920489582358,107.03000000000002,12.43976591321485,3522.170804433092
Switzerland,92.89000000000003,0.09628385743161161,60127.269148750005,3402.757100053261,15.503875968992254,1.7937219730941756,1.21,4.2783477566193495,65.63876651982379,38.32599118942731,61.31363922061595,95.46000000000002,-6.048891697332392,3235.470215094887
Tajikistan,63.37999999999999,2.6912530032803916,696.01523775,2298.48527835973,5.000000000000004,65.85365853658536,-0.67,10.180180101935932,30.88235294117647,69.11764705882352,24.304803178042615,55.37999999999999,35.06186379682627,724.10992970792
Thailand,60.849999999999994,9.14756304105342,4743.52144925,4779.750811868582,8.803789972364795,-1.6607951685958744,-0.76,1.563283491123979,141.04401228249742,0.511770726714432,42.94387922546766,60.94000000000002,-68.43164151806127,12491.599073001158
Timor-Leste,57.51000000000001,-39.58883162195691,1690.87638925,3171.3295003051526,0.0,-25.0,0.03,7.800612853270739,33.33333333333333,183.33333333333331,27.093083723348936,57.68999999999999,66.93840579710144,1411.7381081569904
Togo,59.760000000000005,5.991609167341916,458.82094425,4212.723227038787,26.190476190476186,21.818181818181827,-0.74,10.694201723663443,79.1044776119403,23.88059701492537,16.07049380561856,57.31000000000002,22.050707830120775,702.6867627785059
Trinidad and Tobago,83.33000000000001,-12.441304545161147,12113.33208525,3420.5248453894746,-9.859154929577462,-15.000000000000002,0.29,2.2424416581775963,75.29411764705883,32.94117647058823,49.92912827781715,84.66000000000001,-0.5629004184720232,1761.7220960113218
Tunisia,98.48999999999997,-4.856861990405392,2890.44004525,3382.87146189259,6.600660066006592,-0.6578947368421018,-1.05,4.386872542386078,106.95364238410596,0.0,28.49348287359807,98.96999999999996,-74.52631578947368,9542.148760330578
Turkey,108.12,4.850190946878619,9327.46752525,3344.040113677196,21.191580449518366,17.322834645669282,-1.8,6.836952799839402,134.10975128306356,0.19739439399921044,35.33596837944664,101.2,171.96206283343213,7428.509154315606
Turkmenistan,90.49999999999999,10.78074548779011,5244.911026000001,3162.2302299165704,0.0,5.405405405405395,-0.15,7.291491579609177,91.02564102564102,11.538461538461538,43.106419646704,92.84,-54.211894836765865,1405.3542455381287
Uganda,52.63999999999999,0.0672041200392437,472.974306,3496.3614614673966,7.692307692307687,6.796116504854366,-0.56,15.330278018314235,101.81818181818181,0.0,20.775993883792054,52.319999999999986,97.23183391003461,7628.070175438596
Ukraine,88.62999999999997,-21.401894069191663,1894.78864925,2949.829953818188,-8.571428571428575,-17.228805834092988,-1.89,-1.7649089143341623,116.29955947136563,6.993392070484582,43.38943702843876,86.15,64.00334934555552,812.8840400566095
United Arab Emirates,104.51000000000002,2.9574921152652367,30208.68215625,3203.8905441002385,38.66666666666667,7.6759061833688635,0.63,3.145203638652716,20.594059405940595,94.65346534653465,40.88196904717506,107.26000000000002,11.077791790330082,1855.0605559408846
United Kingdom of Great Britain and Northern Ireland,103.14000000000001,2.083132025121359,32199.232769000002,3212.1731136475373,9.880749574105629,7.098121085594999,0.26,2.6828796581953362,83.82066276803118,28.589993502274204,56.30114566284774,103.87000000000006,10.754579272345222,3319.512228045783
United Republic of Tanzania,57.76,10.752692734455294,703.0622754999999,3569.9410609037336,16.93548387096775,17.460317460317466,-0.58,12.740947474739105,97.97297297297297,1.3513513513513513,15.631799163179918,59.749999999999986,121.48148148148148,1864.9665551839464
United States of America,109.42000000000007,8.781265306295506,43018.29679525,3406.3914217520846,9.183357822287519,12.761922383088953,0.3,2.7446912874718343,115.82984658298466,0.660431536631389,65.02948684094709,113.61000000000004,45.23827044983864,3536.3396185443885
Uruguay,92.33,4.898436754365965,11916.129566,3024.54258414902,-50.0,-46.794871794871796,1.06,1.392500183658485,98.79518072289156,3.614457831325301,53.536672205079505,84.26000000000002,15.638494756323261,3257.6687116564417
Uzbekistan,83.40999999999998,6.338142419942883,1685.00850525,4044.1562624274275,-100.0,0.0,-0.28,6.7723883009148,0.0,0.0,40.055603079555176,93.52000000000002,-48.92134672513792,1472.4780170324725
Vanuatu,69.69000000000003,0.8684547864214798,2270.3857024999998,3470.0284064369043,0.0,0.0,0.71,11.251388158279262,50.0,100.0,39.78342749529191,63.71999999999999,62.00353045013238,2321.7107055298284
Venezuela (Bolivarian Republic of),72.96000000000004,-38.55935164732654,6042.34985175,2558.6525763269424,-32.08888888888889,-43.85216773276475,-1.18,-1.2711308940184796,96.70886075949367,3.1645569620253164,45.11545293072824,56.3,-91.08961992154964,2464.0274837214874
Viet Nam,81.60999999999999,23.67943258896259,1619.29664125,3767.6819660936085,43.4223541048467,15.30815109343937,0.31,4.240160986255925,83.33333333333334,16.954022988505745,40.875263800955246,90.02999999999999,-30.72518538695539,1082.7483426409408
Yemen,58.900000000000006,-49.95384927726374,515.8141545000001,2886.5658404012074,6.363636363636371,-5.167173252279634,-2.96,10.687948264748837,75.0,25.0,20.06010518407213,53.239999999999995,-28.257988514209988,1554.674671592775
Zambia,55.220000000000006,-3.626392875310147,1115.4606205000002,4202.406169020688,0.0,8.823529411764696,0.11,12.910255716259567,90.990990990991,10.81081081081081,19.776498476125976,59.06,669.2797960484385,921.0439105219552
Zimbabwe,48.32,1.3095011334324003,882.8878645,4082.035900297621,4.255319148936176,6.000000000000005,-0.77,6.638181569908186,92.45283018867924,6.60377358490566,22.695312500000007,51.19999999999999,11.448834853090162,1482.4242424242425
