country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply+exports_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply+exports,prevalence_prod_poultry_supply+exports,prevalence_protein_animal,protein_supply_gcapitaday
Thailand,60.849999999999994,9.14756304105342,4743.52144925,-81.81818181818181,4779.750811868582,5.8799171842650155,-0.76,1.563283491123979,0.07821666014861164,31.13023073914744,42.94387922546766,60.94000000000002
Togo,59.760000000000005,5.991609167341916,458.82094425,23.076923076923084,4212.723227038787,22.077922077922075,-0.74,10.694201723663443,17.02127659574468,0.0,16.07049380561856,57.31000000000002
Trinidad and Tobago,83.33000000000001,-12.441304545161147,12113.33208525,-7.9999999999999964,3420.5248453894746,-13.291139240506332,0.29,2.2424416581775963,16.78832116788321,0.0,49.92912827781715,84.66000000000001
Oman,88.20999999999998,-13.735229661528937,11873.362113250001,6.779661016949157,3075.0485290999627,0.8333333333333304,0.74,23.93541659251501,104.13223140495869,13.223140495867769,49.62370649106303,85.03999999999998
Tunisia,98.48999999999997,-4.856861990405392,2890.44004525,-100.0,3382.87146189259,0.24570024570025328,-1.05,4.386872542386078,0.0,0.9803921568627451,28.49348287359807,98.96999999999996
Turkey,108.12,4.850190946878619,9327.46752525,0.0,3344.040113677196,21.61056936143442,-1.8,6.836952799839402,0.0775995861355406,11.096740817382306,35.33596837944664,101.2
United Arab Emirates,104.51000000000002,2.9574921152652367,30208.68215625,15.466666666666672,3203.8905441002385,7.226107226107237,0.63,3.145203638652716,94.1304347826087,20.434782608695652,40.88196904717506,107.26000000000002
Uganda,52.63999999999999,0.0672041200392437,472.974306,0.0,3496.3614614673966,14.912280701754387,-0.56,15.330278018314235,0.0,0.0,20.775993883792054,52.319999999999986
United Kingdom of Great Britain and Northern Ireland,103.14000000000001,2.083132025121359,32199.232769000002,-4.064039408866993,3212.1731136475373,7.860378363975484,0.26,2.6828796581953362,19.24407114624506,8.868577075098814,56.30114566284774,103.87000000000006
Ukraine,88.62999999999997,-21.401894069191663,1894.78864925,63.51351351351351,2949.829953818188,-2.2026431718061623,-1.89,-1.7649089143341623,5.45045045045045,12.297297297297298,43.38943702843876,86.15
United States of America,109.42000000000007,8.781265306295506,43018.29679525,21.78217821782178,3406.3914217520846,11.04048638938786,0.3,2.7446912874718343,0.30612244897959184,9.188651070184171,65.02948684094709,113.61000000000004
Burkina Faso,79.36999999999996,2.9074674186434057,530.0494412500001,0.0,3430.010211557663,21.052631578947366,-0.92,12.420053318776048,0.0,0.0,14.379600420609886,76.08000000000001
Uruguay,92.33,4.898436754365965,11916.129566,-25.0,3024.54258414902,-68.11594202898551,1.06,1.392500183658485,4.545454545454546,4.545454545454546,53.536672205079505,84.26000000000002
Uzbekistan,83.40999999999998,6.338142419942883,1685.00850525,-100.0,4044.1562624274275,-100.0,-0.28,6.7723883009148,0.0,0.0,40.055603079555176,93.52000000000002
Venezuela (Bolivarian Republic of),72.96000000000004,-38.55935164732654,6042.34985175,-91.0394265232975,2558.6525763269424,-41.868183973447124,-1.18,-1.2711308940184796,2.039151712887439,0.0,45.11545293072824,56.3
Viet Nam,81.60999999999999,23.67943258896259,1619.29664125,-41.800000000000004,3767.6819660936085,20.271800679501695,0.31,4.240160986255925,13.700564971751412,0.047080979284369114,40.875263800955246,90.02999999999999
Ethiopia,60.38999999999999,36.74379514064361,485.90962225,0.0,2570.1977686541777,-77.41935483870968,-1.69,11.546924417406434,3.571428571428571,0.0,8.912248628884821,65.64000000000001
Samoa,85.53,7.39935274266712,3059.3379092500004,30.76923076923077,3324.0967157154314,0.0,1.2,2.429765412808438,113.33333333333333,0.0,61.83197199533254,85.7
Yemen,58.900000000000006,-49.95384927726374,515.8141545000001,-28.44036697247706,2886.5658404012074,-0.24096385542168308,-2.96,10.687948264748837,18.84057971014493,0.0,20.06010518407213,53.239999999999995
Zambia,55.220000000000006,-3.626392875310147,1115.4606205000002,500.0,4202.406169020688,15.957446808510634,0.11,12.910255716259567,11.009174311926607,0.9174311926605505,19.776498476125976,59.06
Belgium,99.37000000000003,0.6521395796533547,32988.01662525,34.12698412698412,3603.1481942520372,15.601503759398504,0.42,2.3824528023959957,54.95934959349593,106.66666666666667,57.109028120374916,101.35000000000004
Luxembourg,113.64000000000003,3.1784818451212837,81059.3191255,10.000000000000009,2844.3963246811595,-15.384615384615385,1.34,9.09576820996756,100.0,9.090909090909092,63.69222043671423,105.79000000000002
Serbia,82.21000000000004,6.113512562007917,4580.333115999999,0.0,3302.4115172557676,-9.79381443298969,0.1,-1.0009750076915291,6.857142857142858,4.0,48.538153584859884,82.43000000000002
Montenegro,111.9,11.469796305335688,5609.03511525,14.28571428571428,3245.48470296245,7.692307692307687,0.01,0.1944615188115062,57.14285714285714,0.0,60.7054455445544,113.12000000000006
Sudan,70.69000000000003,30.959893301352537,1722.8320059999999,0.0,2492.777544579072,44.6808510638298,-2.01,10.090611517146787,1.4705882352941175,0.0,31.14319387153801,67.88
